hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.34782608695652173,1.0,0.7288135593220338,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.4115760492441657,0.45110762851706543,0.49538009200295313,0.507315314000736,0.0,1.0,0.6535212480354058,0.7940797404034445,0.4866749376194186,1
0.34782608695652173,1.0,0.7288135593220338,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.39609969556748625,0.625842445767006,0.6258172666478077,0.5779437287271036,0.0,1.0,0.7137272471682019,0.8670178227205163,0.6287012799685445,1
0.34782608695652173,1.0,0.7796610169491526,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.40754930480272256,0.3600864639573911,0.49538009273635913,0.5073152904578379,0.0,1.0,0.7966576244513042,0.7886900498736092,0.48667493841798676,1
0.34782608695652173,1.0,0.7796610169491526,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.38329604326594424,0.5433314931432673,0.5418294398275681,0.5324664548396217,0.0,1.0,0.7137272471682018,0.8146636585256415,0.5372512475862233,1
0.34782608695652173,1.0,0.7796610169491526,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.41688350606103103,0.3796554356756889,0.37522372347020366,0.41710255323879913,0.0,1.0,0.6535212480354062,0.7474743639981749,0.35584283719157317,1
0.34782608695652173,1.0,0.7796610169491526,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.4787683663430063,0.8387540737454686,0.8425398273509265,0.7603551063996082,0.0,1.0,0.6535212480354063,0.9415997823865353,0.8646793489891818,1
0.34782608695652173,1.0,0.7966101694915254,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.4805025438668896,0.2652431195302951,0.4953799028116313,0.5073151260223674,0.0,1.0,0.6535212480354063,0.8092880521374795,0.48667473161870206,1
0.34782608695652173,1.0,0.8135593220338984,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.47464136624304926,0.5914837890681081,0.4953802348917247,0.5073153140008225,0.0,1.0,0.7364516253185087,0.86266950377232,0.48667509320366553,1
0.34782608695652173,1.0,0.8135593220338984,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.3986570336662203,0.37433874659108585,0.36981187028107654,0.4393232361563364,0.0,1.0,0.7137272471682021,0.7924539988260053,0.34995014811827074,1
0.34782608695652173,1.0,0.864406779661017,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.4729168622479073,0.7459319793741948,0.4953802236536305,0.5073153366646665,0.0,1.0,0.7364516253185086,0.9337459367125382,0.4866750809670818,1
0.34782608695652173,1.0,0.864406779661017,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.5225163356381346,0.14638404763225327,0.1377769807274435,0.31368224721821647,0.0,1.0,0.6989700043360186,0.7337807183567335,0.09729927040328079,1
0.34782608695652173,1.0,0.864406779661017,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.5142662768316886,0.6337680727783247,0.6338847554805196,0.7759450643742197,0.0,1.0,0.6762456261857122,0.8112299945119057,0.6374855543440989,1
0.34782608695652173,1.0,0.864406779661017,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.514452509827773,0.4572994198298747,0.454257467323732,0.4100517030809042,0.0,1.0,0.6762456261857122,0.7882349400592881,0.4418986229921831,1
0.34782608695652173,1.0,0.8813559322033898,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.5164515294909025,0.5229858167246196,0.4953801651676983,0.5073153362675383,0.0,1.0,0.6762456261857122,0.8026279772359391,0.4866750172847531,1
0.34782608695652173,1.0,0.8983050847457628,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.48213822034843273,0.5888232275252311,0.49538023218354144,0.507315314000679,0.0,1.0,0.7364516253185085,0.854495061765064,0.48667509025486383,1
0.34782608695652173,1.0,0.8983050847457628,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.40300517341971537,0.36875167190520375,0.3641247918238754,0.43624382918760934,0.0,1.0,0.6535212480354061,0.78109944540801,0.3437577803816344,1
0.34782608695652173,1.0,0.9491525423728814,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.4088035257720696,0.5082170088973791,0.49538014299701005,0.5073153376911215,0.0,1.0,0.6387640052032224,0.7870862133051216,0.48667499314422896,1
0.34782608695652173,1.0,0.9491525423728814,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.3900454404777598,0.5231809273525059,0.5213181964574678,0.521360110677589,0.0,1.0,0.6160396270529161,0.8015903056526773,0.5149176078027813,1
0.34782608695652173,1.0,0.9491525423728814,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.446417985097133,0.3460614287836376,0.34102841311045173,0.40969297877414773,1.0,0.9,0.5903089986991946,0.0,0.4866749892583831,1
0.34782608695652173,1.0,0.9491525423728814,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.4307132961965866,0.8658647918258779,0.870135803675343,0.7938135175795016,1.0,0.9,0.6535212480354061,0.9248362012835604,0.8947271907304746,1
0.34782608695652173,1.0,0.9661016949152542,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.39570011217227136,0.277717466727476,0.4953799155092584,0.5073151110798545,0.0,0.9,0.6160396270529161,0.7996247544732634,0.4866747454444963,1
0.34782608695652173,1.0,0.9830508474576272,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.4067232723941232,0.5807394020282425,0.4953802239550225,0.5073153140008096,0.0,0.9,0.6535212480354061,0.8468906000444845,0.48667508129525205,1
0.34782608695652173,1.0,1.0,0.5,0.0,0.2500000000000001,0.4477357683661733,0.9972609476841366,0.4123169769585555,0.370749629003389,0.4953800102066154,0.507315314000527,0.0,0.9,0.7364516253185086,0.7746322024509744,0.4866748485555862,1
0.3913043478260869,0.05084745762711865,0.01694915254237288,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6634013521681695,0.17194332072376328,0.49537997363504577,0.5073153140005682,0.0,0.9,0.8795880017344073,0.7653705440167354,0.4866748087346817,1
0.3913043478260869,0.05084745762711865,0.03389830508474576,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6620580289250043,0.6073237371669408,0.49538025101519406,0.5073153140007929,0.0,0.9,0.8795880017344073,0.8277679481001629,0.4866751107596835,1
0.3913043478260869,0.05084745762711865,0.03389830508474576,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6684281682812382,0.7370788453782993,0.7390447009408445,0.6392534203748496,1.0,0.8,0.8795880017344073,0.0,0.4866749892583831,1
0.3913043478260869,0.05084745762711865,0.03389830508474576,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6875916398541623,0.5240712864453443,0.5222244922026902,0.38991268192484674,1.0,0.8,0.796657624451305,0.979031640258595,0.5159044267072153,1
0.3913043478260869,0.05084745762711865,0.03389830508474576,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6820253707795184,0.28129236394417767,0.27510003841513436,0.3735037034787173,0.0,0.8,0.796657624451305,0.8558549919914034,0.24682329725132884,1
0.3913043478260869,0.05084745762711865,0.05084745762711865,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6811860268943436,0.5396389257495638,0.49538018211888346,0.5073154332767416,0.0,0.8,0.7966576244513047,0.8797268253202396,0.4866750357420283,1
0.3913043478260869,0.05084745762711865,0.06779661016949153,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.643501481372655,0.6030247797770967,0.4953802466392891,0.5073153140006776,0.0,0.8,0.819382002601611,0.9396773024842415,0.48667510599498526,1
0.3913043478260869,0.05084745762711865,0.1016949152542373,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.577779197923223,0.18743541160525057,0.49537998151973867,0.5073153140005708,0.0,0.9,0.7591760034688149,0.7630781420991347,0.486674817319919,1
0.3913043478260869,0.05084745762711865,0.11864406779661017,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5943768136878237,0.5975461694755546,0.49538024106261647,0.5073153140007832,0.0,0.9,0.7591760034688149,0.8199102447801622,0.48667509992283275,1
0.3913043478260869,0.05084745762711865,0.11864406779661017,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6163906430224659,0.7721416431749974,0.7747350922833256,0.6585788655271582,0.0,0.9,0.7364516253185086,0.9761204817070117,0.790850254317184,1
0.3913043478260869,0.05084745762711865,0.11864406779661017,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5540150734787507,0.26923542057619865,0.2628272862607747,0.2301302482867119,0.0,0.9,0.7966576244513048,0.8460811324131031,0.23346012755843315,1
0.3913043478260869,0.05084745762711865,0.11864406779661017,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5563946736153339,0.696016397659086,0.6972472711670885,0.7425426941011852,0.0,0.9,0.7591760034688148,0.9589615812986001,0.7064777444118826,1
0.3913043478260869,0.05084745762711865,0.13559322033898305,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.532080120792848,0.34130526208708234,0.49537998023521995,0.5073152046946355,0.0,1.0,0.7966576244513046,0.8699437214682331,0.48667481592127254,1
0.3913043478260869,0.05084745762711865,0.15254237288135594,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.49281138745374603,0.6027183873318755,0.4953802463274125,0.5073153140007868,0.0,1.0,0.8795880017344073,0.9297198028766755,0.48667510565539884,1
0.3913043478260869,0.05084745762711865,0.1864406779661017,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5690774891303533,0.20069002739215425,0.4953799882656696,0.5073153140005728,0.0,1.0,0.819382002601611,0.7606650476192481,0.48667482466521683,1
0.3913043478260869,0.05084745762711865,0.2033898305084746,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5833435689637313,0.5989640093287764,0.4953802425058344,0.5073153140007803,0.0,1.0,0.8193820026016109,0.8183041716753835,0.4866751014942787,1
0.3913043478260869,0.05084745762711865,0.2033898305084746,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5940196413270087,0.7346754076463877,0.7365982437665888,0.6379287306046078,0.0,1.0,0.8193820026016109,0.9531889726951301,0.7493249980526082,1
0.3913043478260869,0.05084745762711865,0.2033898305084746,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5681025155837713,0.5329505559650833,0.5312626929142346,0.3961313322625157,0.0,1.0,0.7966576244513046,0.9732538475946085,0.5257456594077318,1
0.3913043478260869,0.05084745762711865,0.2033898305084746,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5591971049138271,0.25093427259374707,0.24419856366716963,0.3518773843708789,0.0,1.0,0.7966576244513047,0.8327976535651739,0.21317626799301426,1
0.3913043478260869,0.05084745762711865,0.22033898305084745,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5189362279431856,0.5379883463270513,0.49538018043876014,0.5073154500091038,0.0,1.0,0.7966576244513045,0.8557299923014056,0.48667503391262823,1
0.3913043478260869,0.05084745762711865,0.23728813559322035,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5203397042629206,0.6186869792704601,0.4953802625818283,0.5073153140006872,0.0,1.0,0.7966576244513044,0.9245952490462099,0.48667512335399765,1
0.3913043478260869,0.05084745762711865,0.2711864406779661,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5718471637107861,0.19207724883125965,0.4953799838821997,0.5073153140005672,0.0,1.0,0.8193820026016112,0.7506381796226802,0.48667481989228156,1
0.3913043478260869,0.05084745762711865,0.288135593220339,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5787678061990948,0.6336064250107254,0.49538027776831917,0.5073153140008018,0.0,1.0,0.7364516253185087,0.8279954473585696,0.4866751398897878,1
0.3913043478260869,0.05084745762711865,0.288135593220339,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6112658548663303,0.7436173327540885,0.7457002215465551,0.6428572011322118,0.0,1.0,0.6535212480354061,0.9679699097248577,0.7592356743283813,1
0.3913043478260869,0.05084745762711865,0.288135593220339,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5695388091605209,0.2195532841709557,0.2122558828800487,0.21846876325770254,0.0,1.0,0.7137272471682024,0.8096519463484396,0.17839552293798905,1
0.3913043478260869,0.05084745762711865,0.288135593220339,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5752916845122225,0.737037694268653,0.7390028132621723,0.7925353883867485,0.0,1.0,0.7966576244513051,0.9458813391385245,0.7519432103169559,1
0.3913043478260869,0.05084745762711865,0.3050847457627119,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5505830529152481,0.32833480087997635,0.4953799670325988,0.5073151820850637,0.0,1.0,0.819382002601611,0.8494808123480223,0.4866748015456162,1
0.3913043478260869,0.05084745762711865,0.3220338983050847,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5027699348131651,0.6153928893924655,0.4953802592287771,0.5073153140008009,0.0,1.0,0.819382002601611,0.9164711034984913,0.48667511970303234,1
0.3913043478260869,0.05084745762711865,0.3559322033898305,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5790729205688354,0.1917640739376173,0.4953799837228095,0.5073153140005681,0.0,1.0,0.8795880017344073,0.7423357778122799,0.4866748197187297,1
0.3913043478260869,0.05084745762711865,0.3728813559322034,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6192513959858461,0.8694579860204594,0.4953805178414177,0.5073153140009319,0.0,1.0,0.7966576244513048,0.9539375800454394,0.4866754012930586,1
0.3913043478260869,0.05084745762711865,0.3728813559322034,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6320236734223131,0.4821793949976989,0.47958277238009234,0.49876123636730313,0.0,1.0,0.7966576244513048,0.9451039781200338,0.46947404737425796,1
0.3913043478260869,0.05084745762711865,0.3728813559322034,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5829583912610745,0.2456880836750398,0.238858472535512,0.37696922416504336,0.0,1.0,0.7966576244513048,0.8016617017163233,0.20736171693956384,1
0.3913043478260869,0.05084745762711865,0.3728813559322034,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5894199523927373,0.523188200401213,0.5213255996874131,0.6602640838386549,0.0,1.0,0.7966576244513048,0.8161699338161618,0.5149256687997598,1
0.3913043478260869,0.05084745762711865,0.3898305084745763,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5421462312889572,0.5330515588016308,0.4953801754136084,0.5073152999518549,0.0,1.0,0.796657624451305,0.8362922985991803,0.4866750284409985,1
0.3913043478260869,0.05084745762711865,0.4067796610169492,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5330882790453096,0.6214610464172141,0.49538026540554886,0.5073153140006914,0.0,1.0,0.8568636235841013,0.9067365287931568,0.486675126428602,1
0.3913043478260869,0.05084745762711865,0.4406779661016949,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6043719596312548,0.16133211406830228,0.4953799682344768,0.5073153140005622,1.0,0.9,0.8193820026016111,0.0,0.4866749892583831,1
0.3913043478260869,0.05084745762711865,0.4576271186440678,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6158898581346309,0.6416094351692065,0.4953802859145762,0.5073153140008146,1.0,0.9,0.819382002601611,0.7971921194127108,0.48667514875982887,1
0.3913043478260869,0.05084745762711865,0.4576271186440678,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6370014253842241,0.7528003853890439,0.7550476428265257,0.6479185877593372,0.0,0.9,0.7966576244513047,0.9423934906913918,0.769413601429342,1
0.3913043478260869,0.05084745762711865,0.4576271186440678,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6109502233065879,0.4968182279303132,0.4944836276738307,0.3662265225950986,0.0,0.9,0.6989700043360185,0.9418921775335853,0.4856988236391949,1
0.3913043478260869,0.05084745762711865,0.4576271186440678,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5753969237255299,0.2718032848035587,0.26544111302155504,0.3832946139287664,0.0,0.9,0.7364516253185086,0.8133144328878644,0.23630618931482017,1
0.3913043478260869,0.05084745762711865,0.4745762711864407,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5234742741324991,0.5201526664245681,0.4953801622838371,0.5073154385067934,0.0,0.9,0.7364516253185085,0.8260948670291024,0.4866750141446647,1
0.3913043478260869,0.05084745762711865,0.4915254237288136,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5288064175014023,0.6224194411132411,0.495380266381098,0.5073153140006991,0.0,0.9,0.7364516253185085,0.8970846066497793,0.4866751274908273,1
0.3913043478260869,0.05084745762711865,0.5254237288135594,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5942211386689261,0.6349403335098937,0.49538020927717386,0.5073153140006272,1.0,0.8,0.819382002601611,0.0,0.4866749892583831,1
0.3913043478260869,0.05084745762711865,0.5423728813559322,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6144047648828382,0.17915893602176863,0.4953798151866159,0.5073153140004293,1.0,0.8,0.7966576244513046,0.7938910688112755,0.48667463620832174,1
0.3913043478260869,0.05084745762711865,0.5423728813559322,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.6290723721562174,0.7422397392149036,0.7442979702827095,0.6420981681903317,0.0,0.8,0.7137272471682021,0.9330814176334236,0.7577088349238889,1
0.3913043478260869,0.05084745762711865,0.5423728813559322,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5161898393529163,0.5038695248056788,0.5016611366225749,0.3759336357151162,0.0,0.9,0.7591760034688146,0.936593637659722,0.49351404461391946,1
0.3913043478260869,0.05084745762711865,0.559322033898305,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.49172186752034025,0.3000549787993471,0.49537993824659254,0.5073153105995334,0.0,0.9,0.7364516253185084,0.8240964968183041,0.486674770202012,1
0.3913043478260869,0.05084745762711865,0.559322033898305,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.49928381357962953,0.4759390528551506,0.473230733547655,0.4953220826262497,0.0,0.9,0.7364516253185086,0.8117109496675052,0.4625576384265249,1
0.3913043478260869,0.05084745762711865,0.576271186440678,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.4711057931509686,0.6320922259330896,0.49538027622701725,0.507315325994057,0.0,0.9,0.676245626185712,0.888206349245969,0.4866751382115433,1
0.3913043478260869,0.05084745762711865,0.6101694915254238,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5031712595189246,0.6500368562962202,0.4953802169605425,0.5073153140006266,0.0,0.9,0.6989700043360186,0.9749156670173448,0.48667507367932195,1
0.3913043478260869,0.05084745762711865,0.6271186440677966,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5358476839967368,0.17136459887469563,0.49537980725276687,0.5073153140004208,0.0,0.9,0.6989700043360186,0.7891691481633358,0.4866746275695609,1
0.3913043478260869,0.05084745762711865,0.6271186440677966,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5436934127647558,0.7338700732022978,0.735778494537283,0.6374850929111167,0.0,0.9,0.676245626185712,0.9235955602409078,0.748432415205741,1
0.3913043478260869,0.05084745762711865,0.6271186440677966,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5041684560024886,0.49782840709505455,0.4955118881658966,0.37721705354750545,0.0,1.0,0.6387640052032221,0.9236692317520558,0.4868184436943507,1
0.3913043478260869,0.05084745762711865,0.6440677966101694,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.49130623199400014,0.29312285808300875,0.49537993119039286,0.5073153139291913,0.0,1.0,0.6387640052032221,0.8072263916977109,0.4866747625188785,1
0.3913043478260869,0.05084745762711865,0.6440677966101694,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.49403285122696694,0.5090406332820497,0.5069248034373629,0.5135665688844065,0.0,1.0,0.6535212480354062,0.8136819590025828,0.49924538115263445,1
0.3913043478260869,0.05084745762711865,0.6610169491525424,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.4635965270419313,0.6068580665132887,0.49538025054118834,0.5073153077495607,0.0,1.0,0.7364516253185088,0.8758143076424043,0.48667511024356297,1
0.3913043478260869,0.05084745762711865,0.6949152542372882,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5094238292976184,0.6601436424153975,0.4953802221043869,0.507315314000635,0.0,1.0,0.7591760034688149,0.9682763149106134,0.48667507928019,1
0.3913043478260869,0.05084745762711865,0.711864406779661,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5398986609813887,0.16467086616557208,0.4953798004392222,0.5073153140004143,0.0,1.0,0.7591760034688149,0.7787197850999742,0.48667462015064195,1
0.3913043478260869,0.05084745762711865,0.711864406779661,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5466936047197128,0.7333432856158841,0.7352422779118306,0.6371947489269042,0.0,1.0,0.7591760034688149,0.9128463545391754,0.7478485564536088,1
0.3913043478260869,0.05084745762711865,0.711864406779661,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5021990708088421,0.5152897046915724,0.5132857277830516,0.38713148361308114,0.0,1.0,0.6387640052032221,0.922858835687738,0.506171465079532,1
0.3913043478260869,0.05084745762711865,0.7288135593220338,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.4847678226394125,0.29701210592498106,0.4953799351492549,0.5073153043051111,0.0,1.0,0.6160396270529157,0.8086297196547853,0.48667476682948,1
0.3913043478260869,0.05084745762711865,0.7288135593220338,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.49851311418813393,0.4705163197144629,0.46771093820618875,0.4923332554235471,0.0,1.0,0.6535212480354058,0.7931576027859064,0.4565474166856853,1
0.3913043478260869,0.05084745762711865,0.7457627118644068,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.47310532043695613,0.6368668001936548,0.49538028108705223,0.5073153289828886,0.0,1.0,0.7364516253185085,0.8723706460224748,0.4866751435033858,1
0.3913043478260869,0.05084745762711865,0.7796610169491526,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5153514782614548,0.6580192004203174,0.4953802210231531,0.5073153140006265,0.0,1.0,0.7591760034688146,0.9636234404897382,0.48667507810289,1
0.3913043478260869,0.05084745762711865,0.7966101694915254,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5000417493479837,0.4064388741042326,0.4953800465346669,0.5073153140005482,0.0,1.0,0.7364516253185083,0.9116790322317662,0.48667488811133625,1
0.3913043478260869,0.05084745762711865,0.7966101694915254,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5682238779264581,0.24015827400594392,0.23322968408902778,0.3653675558564268,0.0,1.0,0.7364516253185084,0.7650892391370144,0.20123281820277483,1
0.3913043478260869,0.05084745762711865,0.7966101694915254,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.520121889441005,0.7465007972299887,0.748635297525481,0.7863943535248389,0.0,1.0,0.6989700043360192,0.9067049429038235,0.762431527864297,1
0.3913043478260869,0.05084745762711865,0.8135593220338984,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5136075880333784,0.28490108996072405,0.49537992282146226,0.5073151768692943,0.0,1.0,0.6989700043360192,0.7855823482207821,0.4866747534063796,1
0.3913043478260869,0.05084745762711865,0.8135593220338984,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5156774357442635,0.5253597435424001,0.523536011559718,0.5225611204043389,0.0,1.0,0.7137272471682026,0.8013266026597619,0.5173324727968818,1
0.3913043478260869,0.05084745762711865,0.8305084745762712,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.48702646385534887,0.6211318259787665,0.49538026507043564,0.5073152987550216,0.0,1.0,0.7364516253185086,0.8715834436148578,0.48667512606371444,1
0.3913043478260869,0.05084745762711865,0.864406779661017,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.536333220135778,0.6502792922584592,0.4953802170839302,0.5073153140006297,0.0,1.0,0.6762456261857124,0.958430753701217,0.4866750738136724,1
0.3913043478260869,0.05084745762711865,0.8813559322033898,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5698203984863038,0.14425022290670309,0.4953797796530672,0.5073153140004059,0.0,1.0,0.7591760034688148,0.757250981980771,0.486674597517665,1
0.3913043478260869,0.05084745762711865,0.8813559322033898,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5761143344864897,0.7436013716568736,0.7456839747595999,0.6428486736267711,0.0,1.0,0.8193820026016111,0.8972163594376504,0.7592179840362353,1
0.3913043478260869,0.05084745762711865,0.8813559322033898,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5283719335473355,0.5123120122875828,0.5102547372781829,0.37983636584920066,0.0,1.0,0.7966576244513052,0.9055339655175968,0.5028711751409197,1
0.3913043478260869,0.05084745762711865,0.9152542372881356,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5094429727853745,0.42374759802778583,0.49538010179072306,0.5073153099735241,0.0,1.0,0.8193820026016112,0.8634415233687796,0.4866749482768188,1
0.3913043478260869,0.05084745762711865,0.9491525423728814,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.4995986877330438,0.6433318126366502,0.4953802135480135,0.507315314000673,0.0,1.0,0.8193820026016111,0.9463343920947929,0.4866750699635943,1
0.3913043478260869,0.05084745762711865,0.9661016949152542,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5657645976901953,0.1415799101804776,0.49537977693495816,0.5073153140004063,0.0,1.0,0.7591760034688149,0.7436347029849536,0.4866745945580557,1
0.3913043478260869,0.05084745762711865,0.9661016949152542,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.542011005637844,0.751010695652235,0.7532259192019966,0.6469324463192385,0.0,1.0,0.7591760034688148,0.8878173993624218,0.7674300201085467,1
0.3913043478260869,0.05084745762711865,0.9661016949152542,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5229418045076044,0.5214944642387865,0.5196015471226857,0.38081365458987204,0.0,1.0,0.6762456261857123,0.9013615724511063,0.5130484364811929,1
0.3913043478260869,0.05084745762711865,0.9830508474576272,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5552940173686531,0.30742263896755007,0.49537994574612737,0.5073153008852612,0.0,1.0,0.7364516253185083,0.7930580358639069,0.48667477836787043,1
0.3913043478260869,0.05084745762711865,0.9830508474576272,0.5,0.0,0.14644660940672627,0.6545084971874737,0.9755282581475768,0.5423493026899658,0.44899853637949977,0.44580800528850034,0.48047336822123193,0.0,1.0,0.6989700043360184,0.7653381950671121,0.4326984376083064,1
