hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.41188231339046194,0.39143693915358196,0.38721610560031433,0.36571487046749007,0.0,0.9,0.7364516253185083,0.8267918675276248,0.3689007263602867,2
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.461724841020082,0.7237384680368893,0.7254655424626204,0.6904687867184393,0.0,0.9,0.7364516253185086,0.9554514633360255,0.737203171196323,2
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.47589800027888013,0.22193773778298798,0.2146830161352118,0.23073955864020718,0.0,0.9,0.7364516253185086,0.7984907089761905,0.18103830372163687,2
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.48338546398279714,0.6666795827915464,0.66738535286167,0.7524421229261652,0.0,0.9,0.7966576244513047,0.8946729132595967,0.6739626347892262,2
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5869374653227015,0.18252644101551424,0.17456629147731068,0.24046631832644194,1.0,0.8,0.7364516253185089,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6712109373242525,0.9826874739242305,0.9890495100470893,0.9483372749984643,0.0,0.7,0.7364516253185084,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6169933182880527,0.1528962366209895,0.14440573222787512,0.04996217676528697,1.0,0.8,0.7966576244513044,0.7950720546759461,0.10451697756775225,2
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6450922363537609,0.7648711424726584,0.7673344559500008,0.8446153848114519,1.0,0.7,0.819382002601611,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.632836844253492,0.29025273682902697,0.2842207941713948,0.24572154552917408,1.0,0.7,0.819382002601611,0.829067503005007,0.2567544199013586,2
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6432103671383651,0.6527181803850128,0.6531740535104824,0.7070941261853678,0.0,0.7,0.8795880017344073,0.9173030057318491,0.6584886805858086,2
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6569964815090553,0.28913569527083866,0.2830837585421013,0.30692082592288195,0.0,0.7,0.8795880017344072,0.7985907093576348,0.2555163601841892,2
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6141024237452861,0.6185219143914424,0.6183657041357772,0.6888619656217034,0.0,0.7,0.9397940008672034,0.8673620126948353,0.6205876561396702,2
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6005737479391715,0.43341630875407045,0.42994686935851,0.4052913040421418,0.0,0.7,0.9397940008672035,0.8307729115673025,0.4154280610628751,2
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5955109277983903,0.5781520143222872,0.5772732180119036,0.5870887871777354,0.0,0.7,0.8795880017344073,0.8765660399062828,0.5758441578379287,2
0.17391304347826086,0.05084745762711865,0.9830508474576272,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5955109277983903,0.2143380478073833,0.20694729832730757,0.3067932411279649,1.0,0.7,0.8795880017344073,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4869068317262745,0.6785378355570112,0.4953803235039628,0.5073154701797946,0.0,0.7,0.7364516253185086,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5603984457218307,0.3168601145985769,0.3113044208317264,0.4076428913919762,0.0,0.6,0.7364516253185084,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.47496116436750463,0.6605494603368203,0.6611455065534809,0.6967453699489311,1.0,0.7,0.6762456261857124,0.8079726071529973,0.6671683865207727,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6108738391361582,0.8037275029596442,0.8068863114512651,0.5862302555341068,0.0,0.7,0.7966576244513047,0.9821612243175379,0.8258580661079593,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.570739242341777,0.21570917909526005,0.20834297167117433,0.1832193087870176,0.0,0.7,0.6989700043360185,0.8216552317661759,0.1741349548258197,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5821105006820044,0.6047487949245938,0.6043460578249268,0.721740919875486,0.0,0.7,0.7364516253185085,0.8825870024605287,0.6053223830917074,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6059462924837735,0.25656092404491493,0.24992592727928933,0.3154058216665784,0.0,0.7,0.7364516253185085,0.7453334465718238,0.21941250016645414,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6158457661075274,0.7119235187892927,0.7134391159126551,0.7582959244525045,1.0,0.6,0.7364516253185085,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6267633882711269,0.5462766616637468,0.5448273242997356,0.41601631447667015,1.0,0.6,0.7364516253185085,0.8949180536021317,0.5405154900656121,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6267633882711269,0.18209575880807954,0.17412790043342674,0.3065909981069863,1.0,0.6,0.7364516253185085,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6641537421622821,0.8585471427269944,0.8626871750302352,0.8801526599672814,1.0,0.7,0.819382002601611,0.920671062869007,0.8866167614386568,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5922012276655189,0.314243246138345,0.30864071270498156,0.2073132369441522,0.0,0.8,0.7966576244513045,0.8162497530125195,0.28334401538464116,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6416043007419255,0.355796668628421,0.3509379052704286,0.5302181686999354,0.0,0.8,0.819382002601611,0.7354802682067825,0.32939925667657655,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5270641453691649,0.5998207225915492,0.5993297772887803,0.6418131992803604,0.0,0.8,0.8795880017344073,0.7936070255550878,0.5998604127700887,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5387699295267605,0.4578220614417403,0.4547894637653025,0.4290504080332732,0.0,0.8,0.8795880017344073,0.770909453890345,0.44247788660276594,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.511871640629049,0.5197879981047991,0.5178645367309925,0.5414688628217669,0.0,0.8,0.8795880017344072,0.7834823221854054,0.5111570950501454,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.49881468574999455,0.47021288595088445,0.4674020732424905,0.4799911726345876,0.0,0.8,0.8193820026016111,0.7678374936152855,0.45621110948497134,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5134546568994802,0.7039285924769179,0.7053010873817478,0.6361315834375741,0.0,0.9,0.7591760034688148,0.8852214908581653,0.7152471313756417,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.46726540840792813,0.2942199222568045,0.28825898876346756,0.28149761762839554,0.0,0.9,0.7364516253185086,0.7694030896190409,0.2611514026569855,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.46726540840792813,0.40261051046148466,0.39858967410401547,0.5670565758188607,1.0,0.9,0.7364516253185086,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.3601457276819131,0.7083623618992492,0.7098142174155478,0.6758354937569852,1.0,0.9,0.7966576244513047,0.8351872699931859,0.7201612469488425,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.35343994808184875,0.3862511820362942,0.3819375279466941,0.32977842035052574,0.0,0.9,0.6989700043360185,0.7717522134959903,0.36315315417474414,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.33484763139111556,0.4913787731614343,0.48894681140159085,0.5652581211184141,0.0,0.9,0.590308998699194,0.7681548128234739,0.4796700686807528,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.33774385444324595,0.5641840858260886,0.563055275759729,0.5474431638232026,0.0,0.9,0.6505149978319902,0.8059975250158087,0.5603629705206973,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.33536933425304005,0.4574588322496545,0.454419733087,0.44849192885132066,0.0,0.9,0.6505149978319902,0.7830932066431001,0.4420753058504878,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.3764782163776231,0.37855861529404344,0.3741072709589035,0.4638281570737109,1.0,0.8,0.590308998699194,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5934788929063555,0.9650270830911518,0.9710730135978213,0.830557090460376,1.0,0.8,0.7966576244513045,0.9812784634148676,1.004632536129498,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5542743684587882,0.17069356022693116,0.16252161242739105,0.06950528135456213,0.0,0.8,0.7364516253185085,0.7951499955480426,0.12424242938145191,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7007127951081309,0.8282319029992917,0.8318293189117274,0.8697284251547404,0.0,0.8,0.7364516253185084,0.9832862913388085,0.853017226266418,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6581763583405383,0.29447903410478954,0.28852273848788146,0.2131286100163698,0.0,0.9,0.7966576244513046,0.8676153741751194,0.2614385861900242,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6633853851740541,0.3685887549104303,0.3639589587567733,0.5481621099010792,0.0,0.9,0.6989700043360185,0.7941270269663745,0.3435772132693432,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6481061360288558,0.5650388934887748,0.5639253837351599,0.6155920505459966,0.0,0.9,0.7966576244513046,0.8324562878008752,0.5613103864206177,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6899752180458568,0.2918335967231891,0.28582995008095513,0.35673370507556007,1.0,0.8,0.7364516253185084,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7216044021365077,0.5336837575898667,0.5320090182095858,0.6406150222172873,1.0,0.8,0.6535212480354061,0.7357618185704663,0.5265582947027692,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7235206171914692,0.5706811345682935,0.5696686160164015,0.5277070290126669,0.0,0.8,0.6535212480354061,0.7773025910184522,0.567563897173109,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6715372225790253,0.5805596834816655,0.5797239823524927,0.5127600392926893,0.0,0.9,0.6762456261857124,0.8244661424495691,0.5785126692971907,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.626309908993536,0.7091753896193402,0.7106417976237955,0.5782039834098013,0.0,0.9,0.7364516253185086,0.9448365682620569,0.7210623565466083,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.7088378071534946,0.5554915419922576,0.5542071429612587,0.4226099246269531,0.0,0.9,0.7591760034688148,0.9777315646301932,0.5507286930119453,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6181026066248274,0.29938865162338674,0.29352023388447346,0.36615997865881933,0.0,0.9,0.8193820026016111,0.8648551565022807,0.2668801023376799,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.611798671538871,0.4401760196616992,0.4368275732046255,0.584912595775625,0.0,0.9,0.7966576244513047,0.8321136205137944,0.4229201062004067,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6065523558434416,0.5357309426065053,0.5340928460552113,0.5599819870413452,0.0,0.9,0.7364516253185086,0.8537610658605582,0.528827267852527,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6389737254112672,0.31484524385446566,0.3092534856559652,0.38557051512449947,0.0,0.9,0.8193820026016111,0.7496824075549998,0.28401123238896264,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5797968397351827,0.5737857285778226,0.5728287795550354,0.6500346363091677,0.0,1.0,0.8795880017344073,0.7929902862957232,0.5710048369959722,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5210610710573973,0.5625836572135509,0.5614262008687758,0.501141107463304,0.0,1.0,0.7966576244513047,0.8299220492742118,0.5585891545146019,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4941096239414857,0.49563404752191825,0.49327825146738047,0.4704149315277424,1.0,0.9,0.7591760034688148,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5238614168871746,0.6804758987045004,0.6814286108148102,0.609193951337772,1.0,0.9,0.7966576244513044,0.9327816516730271,0.6892536173421704,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5475064409066598,0.15118369528714898,0.14266253789554206,0.21558717942325156,0.0,0.9,0.7966576244513048,0.7355483485202589,0.10261890276124802,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4207777583796063,0.7024792963990047,0.7038258501661737,0.8111709844123767,0.0,0.9,0.7364516253185087,0.8521074197948931,0.7136408213156777,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.4341978076401823,0.5559859861516188,0.554710437240481,0.4265731079930491,0.0,0.9,0.7364516253185086,0.8852838492208569,0.5512767043116211,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5108975271317371,0.6023936672462563,0.6019487754121329,0.5328936734557618,0.0,0.9,0.7591760034688149,0.9448751029497655,0.602712105357664,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5345926602441682,0.4336142493815574,0.4301483529508505,0.41428975191825124,0.0,0.9,0.819382002601611,0.9083986678028237,0.41564744620167005,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5288229473104981,0.5854610432323335,0.5847130721743009,0.5910081808625323,1.0,0.8,0.8795880017344073,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5133925916576947,0.2436352582631045,0.23676890333642603,0.31891239033071783,1.0,0.8,0.8795880017344073,0.8137413023186537,0.20508649232480497,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5061320569669857,0.56259510639666,0.5614378549822918,0.6831152991512264,0.0,0.8,0.8795880017344073,0.8506795820666317,0.5586018440804448,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5866873202617104,0.3027265984525643,0.29691792705500986,0.3640844963757638,1.0,0.8,0.8193820026016112,0.0,0.4866749892583831,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5681130831016838,0.7812102934530938,0.7839660635038779,0.77103950050285,1.0,0.8,0.7591760034688149,0.9010751315776588,0.800901384927416,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.48878914046287414,0.34713707292670815,0.3421233103469481,0.26806869355814755,0.0,0.8,0.7591760034688148,0.8153766847208161,0.3198014968379438,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.5710087853660225,0.36618970795054573,0.36151697094554014,0.517816488282829,0.0,0.8,0.7591760034688148,0.7405228220964091,0.3409182581222779,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6115369341537156,0.8696955496583413,0.8740351287369548,0.784830869683999,0.0,0.8,0.6762456261857123,0.9522598433624399,0.8989729655844523,2
0.17391304347826086,0.05084745762711865,1.0,0.16666666666666666,0.0,0.75,0.6545084971874737,0.9755282581475768,0.6070497817336183,0.1731410931728692,0.1650129540816036,0.12339782776129443,0.0,0.8,0.7591760034688148,0.7675244886876053,0.12695512339413068,2
0.8695652173913043,0.3389830508474576,0.4915254237288136,0.16666666666666666,0.0,0.75,0.9330127018922194,0.2500000000000001,0.38064975097988607,0.35371135904344975,0.49538013942816594,0.5073153140006514,0.0,0.9,0.7966576244513048,0.7684919298268769,0.4866749892582979,5
0.8695652173913043,0.3389830508474576,0.6610169491525424,0.16666666666666666,0.0,0.75,0.9330127018922194,0.2500000000000001,0.3916406019479253,0.4618795057608674,0.49538013578218354,0.5073153140006424,0.0,0.9,0.7364516253185086,0.7481038180679235,0.48667498528837483,5
0.8695652173913043,0.3389830508474576,0.8305084745762712,0.16666666666666666,0.0,0.75,0.9330127018922194,0.2500000000000001,0.428829771778553,0.4400307783518205,0.4953801335582035,0.5073153140006426,1.0,0.9,0.7966576244513045,0.0,0.4866749892583831,5
0.8695652173913043,0.3389830508474576,0.9152542372881356,0.16666666666666666,0.0,0.75,0.9330127018922194,0.2500000000000001,0.4391253199854214,0.5218379628546156,0.49538014434245514,0.5073153140006439,0.0,0.8,0.7364516253185083,0.0,0.4866749892583831,5
0.8695652173913043,0.6271186440677966,0.23728813559322035,0.16666666666666666,0.0,0.75,0.16543469682057088,0.12842758726130288,0.6254583739766919,0.4664870733505041,0.49538013731020636,0.5073153140006421,0.0,0.9,0.736451625318509,0.9518248869803565,0.48667498695216044,5
0.8695652173913043,0.6271186440677966,0.4067796610169492,0.16666666666666666,0.0,0.75,0.16543469682057088,0.12842758726130288,0.6698184243428323,0.4804796977401989,0.4953801376754955,0.5073153140006427,0.0,0.9,0.7966576244513053,0.9420238330434294,0.486674987349905,5
0.8695652173913043,0.6271186440677966,0.576271186440678,0.16666666666666666,0.0,0.75,0.16543469682057088,0.12842758726130288,0.623716196212572,0.4667891584659604,0.49538013628193667,0.5073153140006426,0.0,1.0,0.6989700043360186,0.9244302503480818,0.4866749858325304,5
0.8695652173913043,0.711864406779661,0.3220338983050847,0.16666666666666666,0.0,0.75,0.024471741852423234,0.3454915028125262,0.48890843374706877,0.3810795839649656,0.49538013705410866,0.5073153140006427,0.0,1.0,0.7591760034688148,0.7734603507069497,0.48667498667330883,5
0.8695652173913043,0.711864406779661,0.4067796610169492,0.16666666666666666,0.0,0.75,0.024471741852423234,0.3454915028125262,0.48112106760647444,0.4913988566079788,0.49538013814566717,0.5073153140006428,0.0,1.0,0.7364516253185084,0.7698743813470815,0.4866749878618508,5
0.8695652173913043,0.864406779661017,0.06779661016949153,0.16666666666666666,0.0,0.75,0.09549150281252622,0.7938926261462365,0.741077418211175,0.4868991773494771,0.49538013722962326,0.507315314000632,1.0,0.7,0.5558336279201199,0.9789344726705262,0.4866749868644176,5
0.8695652173913043,0.864406779661017,0.23728813559322035,0.16666666666666666,0.0,0.75,0.09549150281252622,0.7938926261462365,0.8239800459811637,0.4639462615065381,0.4953801359925584,0.5073153140006426,0.0,0.7,0.4729032506370175,0.9597227392310943,0.48667498551744126,5
0.8695652173913043,0.864406779661017,0.4067796610169492,0.16666666666666666,0.0,0.75,0.09549150281252622,0.7938926261462365,0.8614136827904649,0.45965473299131243,0.49538013555572413,0.5073153140006427,0.0,0.7,0.5558336279201199,0.9380683073191919,0.4866749850417948,5
0.8695652173913043,0.864406779661017,0.4915254237288136,0.16666666666666666,0.0,0.75,0.09549150281252622,0.7938926261462365,0.8700330973044086,0.4761232476266729,0.49538013503586137,0.5073153140006426,0.0,0.7,0.6160396270529163,0.9257876021344754,0.4866749844757429,5
0.8695652173913043,0.864406779661017,0.6610169491525424,0.16666666666666666,0.0,0.75,0.09549150281252622,0.7938926261462365,0.8309172707386778,0.47682855892679515,0.4953801373038464,0.5073153140006428,0.0,0.7,0.6535212480354062,0.913908353640379,0.48667498694523537,5
0.8695652173913043,0.864406779661017,0.7457627118644068,0.16666666666666666,0.0,0.75,0.09549150281252622,0.7938926261462365,0.7373393948827239,0.4863076752624258,0.49538013710920537,0.5073153140006427,0.0,0.8,0.6535212480354061,0.9074245307880476,0.4866749867333008,5
0.8695652173913043,0.864406779661017,0.8305084745762712,0.16666666666666666,0.0,0.75,0.09549150281252622,0.7938926261462365,0.6862678516026535,0.48349998188951065,0.49538013653761565,0.5073153140006426,0.0,0.8,0.6535212480354061,0.8993425947485726,0.4866749861109261,5
0.8695652173913043,0.864406779661017,1.0,0.16666666666666666,0.0,0.75,0.09549150281252622,0.7938926261462365,0.5617934673354232,0.47162087257991947,0.4953801367737564,0.5073153140006427,0.0,0.8,0.6535212480354061,0.8844991791891785,0.4866749863680476,5
0.34782608695652173,0.5423728813559322,0.0,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4221888014969423,0.5921187942307259,0.4953802355380959,0.5073154603921294,0.0,1.0,0.6535212480354061,0.8083500464709152,0.486675093907466,1
0.34782608695652173,0.5423728813559322,0.0,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3850187639289806,0.5048476983337286,0.5026568186049248,0.5112553987811881,0.0,1.0,0.6762456261857124,0.8124190338527844,0.4945981916025453,1
0.34782608695652173,0.5423728813559322,0.01694915254237288,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3524439608785282,0.5790499058385745,0.49538022223528577,0.5073153100605506,0.0,1.0,0.7364516253185087,0.8587232337662626,0.48667507942271904,1
0.34782608695652173,0.5423728813559322,0.01694915254237288,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.353510091073774,0.4272578626781188,0.4236781924609414,0.46849048734045234,0.0,1.0,0.7364516253185087,0.8186288018995428,0.40860242064591396,1
0.34782608695652173,0.5423728813559322,0.06779661016949153,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.37430791822371284,0.633800239267569,0.49538018560736363,0.5073153269422449,0.0,1.0,0.8193820026016111,0.8960963869238889,0.4866750395404552,1
0.34782608695652173,0.5423728813559322,0.06779661016949153,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4366876403985621,0.23003429777551582,0.22292449750063803,0.35978748394315363,0.0,1.0,0.7364516253185086,0.7437441198794348,0.19001202963265074,1
0.34782608695652173,0.5423728813559322,0.06779661016949153,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4625836455241359,0.7733717786550607,0.7759872461172067,0.806784735087098,0.0,1.0,0.7364516253185087,0.9006545385824095,0.7922136603367393,1
0.34782608695652173,0.5423728813559322,0.0847457627118644,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.42794676435893203,0.3319671697084619,0.49537997072998385,0.5073151620589353,0.0,1.0,0.6762456261857124,0.8063215226466789,0.486674805571509,1
0.34782608695652173,0.5423728813559322,0.0847457627118644,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3829964758573369,0.4982165342516557,0.49590696246059657,0.5076006666281315,0.0,1.0,0.6387640052032225,0.8066161125576907,0.4872486198092901,1
0.34782608695652173,0.5423728813559322,0.1016949152542373,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.3499246477614486,0.5876291029104241,0.495380230968043,0.5073153137154309,0.0,1.0,0.6387640052032224,0.8578035123632539,0.48667508893137,1
0.34782608695652173,0.5423728813559322,0.1016949152542373,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.35056133115969906,0.4080135949601848,0.4040894691099137,0.4578836868071991,0.0,1.0,0.6387640052032224,0.8067554207010483,0.38727326554568786,1
0.34782608695652173,0.5423728813559322,0.15254237288135594,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.36562069097885336,0.6297861673313097,0.4953801842453902,0.5073153304778433,0.0,1.0,0.7364516253185085,0.881938232980136,0.4866750380574723,1
0.34782608695652173,0.5423728813559322,0.15254237288135594,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.4567947443346327,0.2048997483096877,0.197340061488038,0.34593416286374173,1.0,0.9,0.7966576244513048,0.0,0.4866749892583831,1
0.34782608695652173,0.5423728813559322,0.15254237288135594,0.5,0.0,0.2500000000000001,0.39604415459112047,0.010926199633097156,0.48939166536533063,0.8216440293658172,0.8251235280773275,0.8472441046802006,1.0,0.9,0.7137272471682026,0.8996661509088664,0.8457156349266695,1
