temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.07022040288039444,0.3967063989288325,0.3920332146455554,0.25,0.9491525423728814,0.8813559322033898,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.49643397706408166,0.8719643402960562,0.49953726419111416,0.49497995111192383,0.2301818210495622,0.7195867761904635,0.4430745008874733,2
0.9102898058802696,0.6671602734980985,0.04852587697519345,0.25,0.9491525423728814,0.8813559322033898,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5337400718753912,0.8719643402960562,0.9312503643454929,0.7201766121574413,0.7379626976728881,0.7195867761904634,0.4988302975787474,2
0.655380825499882,0.2374043977831854,0.6709088468641033,0.25,0.9491525423728814,0.8983050847457628,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5516343431132503,0.8719643402960562,0.49953744840910735,0.4949797581416756,0.5758446401505544,0.7896900821428474,0.28241350736019055,2
0.4630659116680619,0.7585880547504223,0.20375982119595068,0.25,0.9491525423728814,0.9491525423728814,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5926379953636413,0.8719643402960562,0.49953754646354176,0.49497998333822535,0.42884491943338165,0.7896900821428475,0.5542961666629206,2
0.5712143744035075,0.5313540716977726,0.8618918090115534,0.25,0.9491525423728814,0.9491525423728814,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5552903327017823,0.8581199630902993,0.5551152184303185,0.5239712378543758,0.5305602965008651,0.7896900821428476,0.5294949336674605,2
0.6878195058898974,0.43093091268214895,0.8377079985220353,0.25,0.9491525423728814,0.9491525423728814,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5572803991865546,0.8581199630902993,0.5594611117633385,0.49724695306290295,0.6195604194537455,0.7896900821428476,0.4269308949513663,2
0.9100554180731161,0.6671602734980985,0.04852587697519345,0.25,0.9491525423728814,0.9661016949152542,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.619249431787893,0.8581199630902993,0.49953769361450306,0.49497995208006085,0.7335767323260186,0.7195867761904634,0.4988302975787474,2
0.0761277266849737,0.3967063989288325,0.3920332146455554,0.25,0.9491525423728814,0.9661016949152542,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5770652784004847,0.8581199630902993,0.07098102824515651,0.27142986112816286,0.21131667500618034,0.7195867761904635,0.4430745008874733,2
0.6627353202765448,0.2374043977831854,0.6709088468641033,0.25,0.9491525423728814,0.9830508474576272,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.587594928358873,0.8581199630902993,0.4995378808655954,0.4949802068884282,0.5616734965203583,0.6931267214285652,0.28241350736019055,2
0.4145381091152728,0.5139108010979515,0.8175384203197047,0.3,0.9322033898305084,0.0,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6353959842975828,0.9084528834084801,0.4995375112537759,0.49497998333813,0.3860231570151878,0.6931267214285649,0.5101752770794923,2
0.6191784014159228,0.4476881522086619,0.3954333249529807,0.3,0.9322033898305084,0.0,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6093130162867569,0.9084528834084801,0.6047024981439144,0.549837712948473,0.5235422716038267,0.7195867761904634,0.4670786566006415,2
0.9696179783867519,0.8634000409523229,0.10241617887437814,0.3,0.9322033898305084,0.0,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6267370916872398,0.9217343744750753,0.679628944699649,0.5340642343551963,0.7184346117634015,0.6931267214285654,0.5350147179722894,2
0.30797209243960066,0.18920041917221792,0.5284984805335362,0.3,0.9322033898305084,0.0,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6274749379626469,0.9217343744750753,0.1595168774922971,0.2236713663390631,0.32932623710139075,0.6931267214285654,0.2951014442611737,2
0.06087149356096977,0.3833612338302015,0.9070748723439219,0.3,0.9322033898305084,0.01694915254237288,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5325172050158206,0.9295154036890327,0.49953745242184505,0.494980160704814,0.2509463436270214,0.7195867761904635,0.3698932926154196,2
0.8782978047273894,0.7664867402664832,0.6042274407259974,0.3,0.9322033898305084,0.01694915254237288,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5604807748976882,0.9295154036890327,0.9196140492980365,0.7141066056912148,0.680942282922106,0.7195867761904635,0.6886017475429855,2
0.8151076489486159,0.3132580385738182,0.6986252417600889,0.3,0.9322033898305084,0.03389830508474576,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6021374747334854,0.9295154036890327,0.49953754693366664,0.49497976421163525,0.6246005989497908,0.6931267214285652,0.33787560952083917,2
0.6325695657369824,0.4476881522086619,0.3954333249529807,0.3,0.9322033898305084,0.0847457627118644,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5757670103698614,0.9295154036890327,0.4995375481383172,0.49497998333820853,0.5452558371788493,0.6931267214285651,0.4670786566006415,2
0.3178844133774409,0.18920041917221792,0.5284984805335362,0.3,0.9322033898305084,0.0847457627118644,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6022127724646927,0.9295154036890327,0.33782046053729475,0.4106227031509917,0.3464069949667647,0.6931267214285651,0.2951014442611737,2
0.9696179783867519,0.8634000409523229,0.10241617887437814,0.3,0.9322033898305084,0.0847457627118644,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6188755414328352,0.9295154036890327,0.8344643263916609,0.7540467669826245,0.7150861923007363,0.7195867761904633,0.5350147179722894,2
0.41046136843435843,0.5139108010979515,0.8175384203197047,0.3,0.9322033898305084,0.0847457627118644,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6184434758970873,0.9295154036890327,0.21218625291295584,0.1703780097464418,0.39890065769243493,0.7195867761904633,0.5101752770794923,2
0.805703072469827,0.3132580385738182,0.6986252417600889,0.3,0.9322033898305084,0.11864406779661017,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6382119351239296,0.9295154036890327,0.4995376809647909,0.494980058284478,0.6096092485181088,0.6931267214285652,0.33787560952083917,2
0.33433892540736554,0.18920041917221792,0.5284984805335362,0.3,0.9322033898305084,0.1694915254237288,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5708831041144341,0.9295154036890327,0.49953749866228425,0.4949799833381766,0.37790668036376057,0.6931267214285651,0.2951014442611737,2
0.958885958544245,0.8634000409523229,0.10241617887437814,0.3,0.9322033898305084,0.1694915254237288,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6398689607819278,0.9295154036890327,0.8204931314575876,0.6624016494405334,0.6959178872502998,0.6931267214285652,0.5350147179722894,2
0.4243007057020828,0.5139108010979515,0.8175384203197047,0.3,0.9322033898305084,0.1694915254237288,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.678386308226968,0.6623294638964956,0.22481350605405548,0.1842526891022695,0.34888102389940523,0.7195867761904635,0.5101752770794923,2
0.6387774459650298,0.4476881522086619,0.44080298717806565,0.3,0.9322033898305084,0.1694915254237288,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6530012027637663,0.6623294638964956,0.609757461851127,0.6957801932434464,0.5107462127497066,0.6494834702380794,0.46469597492126685,2
0.074140219530347,0.3833612338302015,0.9070748723439219,0.3,0.9322033898305084,0.1864406779661017,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5744711920466302,0.9157214783855527,0.49953728923934926,0.4949799258435173,0.21451020554327926,0.7195867761904634,0.3698932926154196,2
0.8855404325420845,0.7664867402664832,0.5929642640094367,0.3,0.9322033898305084,0.1864406779661017,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6012818237864418,0.9157214783855527,0.9165172294312738,0.7124912814268872,0.6776003210403453,0.6931267214285651,0.6848795226210433,2
0.8091371032092481,0.3292333370275399,0.6986252417600889,0.3,0.9322033898305084,0.2033898305084746,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6533462971568854,0.9157214783855527,0.4995375401433992,0.4949797658270411,0.6087708820422517,0.6931267214285652,0.3513375228753448,2
0.32255846643297736,0.18920041917221792,0.5284984805335362,0.3,0.9322033898305084,0.2542372881355932,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5847689368156243,0.9045646664652028,0.49953749605603537,0.49497998333820065,0.357528955928821,0.7195867761904635,0.2951014442611737,2
0.9482674949133921,0.8634000409523229,0.10241617887437814,0.3,0.9322033898305084,0.2542372881355932,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6417672868096281,0.9045646664652028,0.821090282412082,0.6627131455909134,0.6927100907251621,0.6931267214285652,0.5350147179722894,2
0.41259829169268525,0.5139108010979515,0.8175384203197047,0.3,0.9322033898305084,0.2542372881355932,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.600104831185064,0.9045646664652028,0.22425646251100373,0.18365062094692253,0.408443769158911,0.6931267214285651,0.5101752770794923,2
0.6249379549131201,0.4476881522086619,0.44080298717806565,0.3,0.9322033898305084,0.2542372881355932,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6309034115213042,0.9045646664652028,0.608659215112993,0.6954978827576281,0.514037946504126,0.6931267214285651,0.46469597492126685,2
0.8858428045015895,0.7693925710975031,0.5929642640094367,0.3,0.9322033898305084,0.2711864406779661,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6231620730467015,0.8935259055095737,0.49953771348652154,0.4949799264166224,0.679553257012018,0.7632300273809492,0.6869593211118354,2
0.06623237971905804,0.3833612338302015,0.9070748723439219,0.3,0.9322033898305084,0.2711864406779661,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5852128888308851,0.9017467514235333,0.07833869062036103,0.2752678643927895,0.23705193480537806,0.6931267214285649,0.3698932926154196,2
0.8029241973275935,0.3292333370275399,0.6986252417600889,0.3,0.9322033898305084,0.288135593220339,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6026096671937414,0.9017467514235333,0.499537957994078,0.4949802030504548,0.6199463851292993,0.693126721428565,0.3513375228753448,2
0.30656771420865636,0.18920041917221792,0.5284984805335362,0.3,0.9322033898305084,0.3389830508474576,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6272430490717747,0.9017467514235333,0.49953749438108597,0.4949799833381277,0.33180136277332184,0.6931267214285651,0.2951014442611737,2
0.9357291854353179,0.8634000409523229,0.10241617887437814,0.3,0.9322033898305084,0.3389830508474576,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6325622077096643,0.9017467514235333,0.8228644973370631,0.6636386389265491,0.6891390337774351,0.6931267214285651,0.5350147179722894,2
0.4159583138776396,0.5139108010979515,0.8175384203197047,0.3,0.9322033898305084,0.3389830508474576,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5908919084305145,0.9017467514235333,0.23242663632475008,0.18698697645547963,0.4155440251156799,0.693126721428565,0.5101752770794923,2
0.6300953326532589,0.4476881522086619,0.44080298717806565,0.3,0.9322033898305084,0.3389830508474576,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6234856128787031,0.9017467514235333,0.6095828785263756,0.6917178498786586,0.5212831822986548,0.6931267214285649,0.46469597492126685,2
0.062000779042168164,0.3833612338302015,0.9479013367364769,0.3,0.9322033898305084,0.3559322033898305,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5295563361893761,0.8931112485888423,0.4995372874626242,0.4949799259345851,0.24973132184797409,0.7195867761904635,0.36459412483406134,2
0.8854405295144879,0.7693925710975031,0.5929642640094367,0.3,0.9322033898305084,0.3559322033898305,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5796696131424711,0.8931112485888423,0.9227043637655521,0.7157187076822995,0.6779939014321792,0.6931267214285651,0.6869593211118354,2
0.8028063443246868,0.3292333370275399,0.6986252417600889,0.3,0.9322033898305084,0.3728813559322034,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5985206529752155,0.8931112485888423,0.49953753694135405,0.4949797625996141,0.6214339542729306,0.6931267214285651,0.3513375228753448,2
0.9329998013030242,0.8634000409523229,0.14135695144776003,0.3,0.9322033898305084,0.423728813559322,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6035184967631836,0.8931112485888423,0.49953760170936884,0.4949799833382196,0.68416847988816,0.6931267214285651,0.5524175790667778,2
0.4240757255491284,0.5139108010979515,0.8175384203197047,0.3,0.9322033898305084,0.423728813559322,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6414438368893393,0.8931112485888423,0.23800081913320192,0.35855326446560487,0.39004016205044023,0.6931267214285651,0.5101752770794923,2
0.6300953326532589,0.4476881522086619,0.44080298717806565,0.3,0.9322033898305084,0.423728813559322,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6231269014124837,0.8931112485888423,0.6054113298582833,0.6866341360114852,0.5215892747072125,0.6931267214285651,0.46469597492126685,2
0.3140226915043173,0.18920041917221792,0.5284984805335362,0.3,0.9322033898305084,0.423728813559322,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6239170028713074,0.8931112485888423,0.3371074282006763,0.3550232988393276,0.33074201245438184,0.6931267214285651,0.2951014442611737,2
0.8792936781840562,0.7693925710975031,0.5929642640094367,0.3,0.9322033898305084,0.4406779661016949,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6179357939634501,0.8902738306685195,0.4995378699006847,0.4949800680675989,0.6786158011201289,0.6931267214285654,0.6869593211118354,2
0.04992119624754243,0.3833612338302015,0.9479013367364769,0.3,0.9322033898305084,0.4406779661016949,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5791420526610443,0.9028315444347711,0.07332195644860906,0.2726508790692054,0.23275631657333568,0.6931267214285649,0.36459412483406134,2
0.7969596192972744,0.3292333370275399,0.6986252417600889,0.3,0.9322033898305084,0.4576271186440678,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5968268437843866,0.9028315444347711,0.4995379633112123,0.4949802056673613,0.6191211460744984,0.693126721428565,0.3513375228753448,2
0.3259411383465881,0.18920041917221792,0.5284984805335362,0.3,0.9322033898305084,0.5084745762711864,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6248000561307557,0.9028315444347711,0.499537498721497,0.49497998333812754,0.3432497312126568,0.7632300273809492,0.2951014442611737,2
0.9372679622180421,0.8634000409523229,0.14135695144776003,0.3,0.9322033898305084,0.5084745762711864,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6302928871028904,0.9072686466087754,0.8136992483104769,0.6588577227120913,0.6922921780894191,0.7632300273809495,0.5524175790667778,2
0.4190799817776808,0.5139108010979515,0.8175384203197047,0.3,0.9322033898305084,0.5084745762711864,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5896243851325381,0.9072686466087754,0.23324008617790604,0.1921922142555756,0.4175288774047619,0.7632300273809495,0.5101752770794923,2
0.6300953326532589,0.4476881522086619,0.44080298717806565,0.3,0.9322033898305084,0.5084745762711864,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.557521636448956,0.9072686466087754,0.6079786492353588,0.6904567040097016,0.5612624244533575,0.7896900821428475,0.46469597492126685,2
0.8908479467612921,0.7674271724706683,0.5929642640094367,0.3,0.9322033898305084,0.5254237288135594,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6069915943430982,0.9072686466087754,0.4995377134082875,0.49497992677162933,0.6852280015664368,0.7632300273809492,0.6855526208131599,2
0.06342581459694452,0.3833612338302015,0.9479013367364769,0.3,0.9322033898305084,0.5254237288135594,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5469342131961646,0.9072686466087754,0.07432424379384389,0.27317378878108256,0.2615656861505984,0.7632300273809495,0.36459412483406134,2
0.7817480419775683,0.3292333370275399,0.6986252417600889,0.3,0.9322033898305084,0.5423728813559322,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5965051866655079,0.9072686466087754,0.49953794855392114,0.4949802051445255,0.6118049915639086,0.6931267214285654,0.3513375228753448,2
0.3321274083320197,0.18920041917221792,0.5284984805335362,0.3,0.9322033898305084,0.5932203389830508,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5385148198429467,0.9072686466087754,0.4995375023869577,0.4949799833381307,0.4024087038766246,0.7195867761904635,0.2951014442611737,2
0.9396188912775149,0.8634000409523229,0.14135695144776003,0.3,0.9322033898305084,0.5932203389830508,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6328077222726366,0.8956734748282603,0.8117282615010288,0.6578295852517604,0.6945147769403491,0.7632300273809492,0.5524175790667778,2
0.43481795285939173,0.5139108010979515,0.8364022177309737,0.3,0.9322033898305084,0.5932203389830508,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5944268328875043,0.8956734748282603,0.24011970490091727,0.19680899917177558,0.4229916281873715,0.763230027380949,0.5106853674415981,2
0.6300953326532589,0.43512846741877753,0.44080298717806565,0.3,0.9322033898305084,0.5932203389830508,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6266620313459802,0.8956734748282603,0.5998908849379069,0.6826491943528271,0.5197773647343302,0.693126721428565,0.4580025279667911,2
0.06267714769102839,0.3833612338302015,0.9072729130409274,0.3,0.9322033898305084,0.6101694915254238,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5339702026486829,0.8964517752770923,0.49953728781021095,0.4949799309902676,0.2453628123686869,0.7195867761904636,0.36986758745342274,2
0.9028040221834835,0.7674271724706683,0.5929642640094367,0.3,0.9322033898305084,0.6101694915254238,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5852367665609824,0.8964517752770923,0.9312798990220656,0.7201920061555712,0.6850958829878014,0.6931267214285655,0.6855526208131599,2
0.7941128289170155,0.3292333370275399,0.6986252417600889,0.3,0.9322033898305084,0.6271186440677966,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6026198460702975,0.8964517752770923,0.4995375235506229,0.49497975812630846,0.6155826086352514,0.6931267214285652,0.3513375228753448,2
0.6208891659507326,0.43512846741877753,0.44080298717806565,0.3,0.9322033898305084,0.6779661016949152,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5740087828729826,0.8964517752770923,0.4995375497338815,0.49497998333821286,0.540716111534785,0.7195867761904634,0.4580025279667911,2
0.4485637010775957,0.5139108010979515,0.8364022177309737,0.3,0.9322033898305084,0.6779661016949152,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6148268824980169,0.8964517752770923,0.4109792935197094,0.44878490436930535,0.41113556634077963,0.7195867761904634,0.5106853674415981,2
0.32692797553956143,0.18920041917221792,0.5284984805335362,0.3,0.9322033898305084,0.6779661016949152,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5666236507854078,0.8964517752770923,0.4370288180685259,0.5085683250138248,0.3638443989946559,0.7195867761904636,0.2951014442611737,2
0.9339455455284068,0.8634000409523229,0.14135695144776003,0.3,0.9322033898305084,0.6779661016949152,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6304061908639956,0.8964517752770923,0.8114847170014876,0.6903092565315019,0.7023171481064225,0.6931267214285655,0.5524175790667778,2
0.054787930024337794,0.3833612338302015,0.9072729130409274,0.3,0.9322033898305084,0.6949152542372882,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5366290798719261,0.8987553552729228,0.49953712760690244,0.4949798206154522,0.24151052299871195,0.7195867761904635,0.36986758745342274,2
0.9166565964334733,0.7485516839946884,0.5929642640094367,0.3,0.9322033898305084,0.6949152542372882,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5876958236200417,0.8987553552729228,0.9424530348420128,0.7260203875420447,0.6889411706068412,0.6931267214285651,0.6720428142455398,2
0.8020605928681882,0.3292333370275399,0.7254003599194069,0.3,0.9322033898305084,0.711864406779661,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6059212316359593,0.8987553552729228,0.49953752051613304,0.49497975229800906,0.6166214051208658,0.693126721428565,0.3461210632539412,2
0.44536763150589775,0.5139108010979515,0.8364022177309737,0.3,0.9322033898305084,0.7627118644067796,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6464799479872593,0.8987553552729228,0.49953751830550924,0.4949799833382079,0.3978093599170105,0.6931267214285652,0.5106853674415981,2
0.6301689270428109,0.43512846741877753,0.44080298717806565,0.3,0.9322033898305084,0.7627118644067796,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6175852407528625,0.8987553552729228,0.5945072112870541,0.5445194916176505,0.5258309898822092,0.7195867761904635,0.4580025279667911,2
0.9345411873247126,0.8744288481458978,0.11397333496899242,0.3,0.9322033898305084,0.7627118644067796,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6324682707659418,0.8993745736112043,0.6559548893044719,0.527033237995859,0.6998503214508027,0.6931267214285651,0.5417268933076937,2
0.33916538843577004,0.18920041917221792,0.5284984805335362,0.3,0.9322033898305084,0.7627118644067796,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.602610316975866,0.8993745736112043,0.19357316348466824,0.2537855283981026,0.36377738697057516,0.6931267214285651,0.2951014442611737,2
0.05499105109624769,0.3833612338302015,0.9072729130409274,0.3,0.9322033898305084,0.7796610169491526,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5608982751317705,0.8993745736112043,0.49953743336960144,0.494980142939856,0.25578711624012185,0.693126721428565,0.36986758745342274,2
0.9299593202501767,0.7485516839946884,0.5929642640094367,0.3,0.9322033898305084,0.7796610169491526,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6248093946799974,0.8993745736112043,0.9491849381375568,0.729531823888133,0.6664049224404682,0.6494834702380792,0.6720428142455398,2
0.8020605928681882,0.3292333370275399,0.7254003599194069,0.3,0.9322033898305084,0.7966101694915254,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6108318211259652,0.8993745736112043,0.49953751367984556,0.49497974878640966,0.6129638461701656,0.6931267214285651,0.3461210632539412,2
0.639305284891004,0.43512846741877753,0.44080298717806565,0.3,0.9322033898305084,0.847457627118644,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6727807709982542,0.8991634126527255,0.4995375515271154,0.4949799833382149,0.49889929043507286,0.6931267214285651,0.4580025279667911,2
0.33542969830418523,0.18920041917221792,0.5284984805335362,0.3,0.9322033898305084,0.847457627118644,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6111805538672322,0.8991634126527255,0.34337551078320483,0.41352040957849445,0.34879110306608646,0.7195867761904634,0.2951014442611737,2
0.9490411824723631,0.865982756634223,0.06724623405944685,0.3,0.9322033898305084,0.847457627118644,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6267580095266375,0.9142373429177049,0.8148733382794897,0.740929715254581,0.704196863949628,0.6931267214285654,0.5195144027147564,2
0.4584464550537407,0.5025942686303932,0.8364022177309737,0.3,0.9322033898305084,0.847457627118644,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6281441435355052,0.9142373429177049,0.24742029565224682,0.19897666037401068,0.4184270187427849,0.6931267214285654,0.4992761368166274,2
0.0548216369377853,0.3833612338302015,0.9072729130409274,0.3,0.9322033898305084,0.864406779661017,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.567167065375005,0.9144134627842675,0.4995373719838403,0.49498011485127946,0.2546619314685933,0.6931267214285651,0.36986758745342274,2
0.913654747461767,0.7485516839946884,0.5929642640094367,0.3,0.9322033898305084,0.864406779661017,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5649534561377304,0.9144134627842675,0.9408930586301238,0.7252065219987185,0.6915127954056519,0.6931267214285651,0.6720428142455398,2
0.8022091490704705,0.3292333370275399,0.7254003599194069,0.3,0.9322033898305084,0.8813559322033898,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.614028260294364,0.9144134627842675,0.4995375221351304,0.49497975311174797,0.6111468680111424,0.6931267214285651,0.3461210632539412,2
0.33542969830418523,0.18920041917221792,0.5284984805335362,0.3,0.9322033898305084,0.9322033898305084,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6437500120156622,0.9144134627842675,0.49953749944764475,0.49497998333820437,0.3406289188151894,0.6931267214285651,0.2951014442611737,2
0.9637058573982272,0.865982756634223,0.06724623405944685,0.3,0.9322033898305084,0.9322033898305084,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6473265739786936,0.9296585911405265,0.8224095342531227,0.6634013116513844,0.6967322738813924,0.6931267214285652,0.5195144027147564,2
0.4584464550537407,0.49522041561140423,0.8364022177309737,0.3,0.9322033898305084,0.9322033898305084,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6109092891510556,0.9296585911405265,0.23988409967861385,0.1911143743939172,0.4292723541636035,0.6931267214285651,0.4918418816744749,2
0.6459814708938157,0.44045790320287936,0.44080298717806565,0.3,0.9322033898305084,0.9322033898305084,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6116168519095996,0.9296585911405265,0.5959120737913971,0.6806966074269127,0.5360545658212877,0.6931267214285651,0.46084275017896803,2
0.038408039988225506,0.3720875106858053,0.9072729130409274,0.3,0.9322033898305084,0.9491525423728814,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5801375815871695,0.9467218669068796,0.4995372671743766,0.49497993306574367,0.2391669834077384,0.6931267214285654,0.3575416518815082,2
0.9077588885567841,0.7485516839946884,0.5929642640094367,0.3,0.9322033898305084,0.9491525423728814,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.5757623569080451,0.9467218669068796,0.9462981382179072,0.7280260549338347,0.685220088080356,0.6931267214285654,0.6720428142455398,2
0.8162413972265127,0.3292333370275399,0.7686539603588249,0.3,0.9322033898305084,0.9661016949152542,0.4000000000000001,0.0,0.8510151222916049,0.14898487770839514,0.6136825670654932,0.9467218669068796,0.4995375323762112,0.49497975029227503,0.6173866779338711,0.6931267214285654,0.3376941850295391,2
0.26020681196705076,0.22206183341674296,0.5645012412063962,0.35,0.03389830508474576,0.0,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.48620326631598954,0.9639161086219261,0.4995375787766382,0.49497998333814336,0.40082685609171664,0.6931267214285654,0.30442673804548215,2
0.742340598964954,0.467360330970087,0.2913274058484587,0.35,0.03389830508474576,0.01694915254237288,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5368686113303246,0.9639161086219261,0.4995378271763671,0.49497998333833787,0.6129210641028612,0.7195867761904634,0.4794972755849903,2
0.8241103238676856,0.8587423023746017,0.1263048367583699,0.35,0.03389830508474576,0.01694915254237288,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5365447416421484,0.9639161086219261,0.5415591499290111,0.5168997727053515,0.6530683123687604,0.7195867761904634,0.5449682704635818,2
0.3909466468434982,0.5103299032537212,0.9419229266741204,0.35,0.03389830508474576,0.01694915254237288,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.5348959920712578,0.9639161086219261,0.2769341889319885,0.3569423627595406,0.44248735850654497,0.7195867761904634,0.5094745437388797,2
0.05492652114718277,0.3639769469209144,0.8297504519087257,0.35,0.03389830508474576,0.03389830508474576,0.4000000000000001,0.0,0.7456669049697502,0.06814834742186338,0.46243132031681966,0.9639161086219261,0.4995374067259818,0.4949800994558202,0.3210983175110862,0.6931267214285651,0.3605416320389394,2
