temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.2000436167935281,0.414705615974036,0.4647254564034948,0.25,0.4576271186440678,0.847457627118644,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.4848348073163623,0.6075766439723878,0.49953743640545717,0.49497999209659627,0.24567838691780858,0.7195867761904634,0.44491430893462447,2
0.7975319728040998,0.6061746522002084,0.13995559132362867,0.25,0.4576271186440678,0.847457627118644,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5147188333443368,0.6075766439723878,0.8065876412478139,0.6551480926312252,0.7529595160056755,0.7195867761904634,0.5076764584463125,2
0.600643967441229,0.32272186762715516,0.586509769182713,0.25,0.4576271186440678,0.864406779661017,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5269499264980598,0.6075766439723878,0.4995374782261637,0.49497982317012085,0.5783683608619302,0.6931267214285655,0.36857042724854716,2
0.5898766743271459,0.3277900878490993,0.244003400175229,0.25,0.4576271186440678,0.8983050847457628,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5680077483425571,0.6075766439723878,0.49953757664050874,0.49497998333823395,0.5425327045284387,0.6494834702380798,0.43948124922463083,2
0.4787932254717603,0.32947787241447934,0.9480135834300037,0.25,0.4576271186440678,0.9152542372881356,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5340596896642255,0.6059371348419083,0.49953752232123955,0.49497998333818,0.4623208257150067,0.6494834702380797,0.3030297923707717,2
0.5053771076738375,0.553106066692328,0.9255615008683651,0.25,0.4576271186440678,0.9152542372881356,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5238865835406258,0.6059371348419083,0.5131990718730898,0.502106324657069,0.5011641028707384,0.6931267214285654,0.5568109534902494,2
0.3248773679837852,0.7369243289090729,0.4451648858730288,0.25,0.4576271186440678,0.9152542372881356,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.4943512094089325,0.6059371348419083,0.4067785228054567,0.43946730865089223,0.34027993916441396,0.7195867761904634,0.6201255306601621,2
0.8048758198081748,0.6061746522002084,0.13995559132362867,0.25,0.4576271186440678,0.9322033898305084,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5452870025223414,0.6135716641289087,0.4995378260790155,0.4949800317247001,0.7680365748916538,0.7195867761904633,0.5076764584463125,2
0.18329818785879137,0.40305800571792666,0.4647254564034948,0.25,0.4576271186440678,0.9322033898305084,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5105579652758422,0.6309799063696168,0.18010800658141934,0.32835423473463043,0.2477823029559194,0.7195867761904636,0.43837218618462076,2
0.5966333308755364,0.32272186762715516,0.586509769182713,0.25,0.4576271186440678,0.9491525423728814,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5230981848635626,0.6309799063696168,0.4995377918206523,0.494980149963939,0.5770241345513624,0.6931267214285655,0.36857042724854716,2
0.6035092387426403,0.32016415846233004,0.244003400175229,0.25,0.4576271186440678,1.0,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5658587143520649,0.6309799063696168,0.4995375805850179,0.49497998333817156,0.5562874647491296,0.6494834702380797,0.43722014290127154,2
0.32981780274667616,0.7369243289090729,0.4451648858730288,0.25,0.4576271186440678,1.0,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5162889258176325,0.6309799063696168,0.35888718596866276,0.42161182587814633,0.33517065152830816,0.6494834702380797,0.6201255306601621,2
0.5007091757720562,0.553106066692328,0.9255615008683651,0.25,0.4576271186440678,1.0,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5056975287477826,0.6309799063696168,0.587358883584264,0.6141587992352517,0.5140470988503116,0.6931267214285654,0.5568109534902494,2
0.4727930258639611,0.32947787241447934,0.9480135834300037,0.25,0.4576271186440678,1.0,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.4932886430079143,0.6309799063696168,0.48519143279292465,0.4416858732335184,0.4975872651675367,0.7195867761904634,0.3030297923707717,2
0.18423023273091332,0.4198344632317342,0.4348550661701248,0.25,0.4915254237288136,0.0,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5015542525049023,0.6352325305525758,0.4995373878996796,0.4949799955101719,0.2500288314221245,0.6931267214285652,0.450363276968545,2
0.8261173894512018,0.5794075305733309,0.1971238364629657,0.25,0.4915254237288136,0.0,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5524335641886341,0.6520933175807303,0.8294042440592798,0.6670500547346445,0.7297915724278011,0.6931267214285648,0.5091300168924984,2
0.5876462468891587,0.33107962925994466,0.6203374247572578,0.25,0.4915254237288136,0.01694915254237288,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5526803076169692,0.6520933175807303,0.4995374568565341,0.49497981126817286,0.5449516012847138,0.6931267214285648,0.36797210641867567,2
0.5567181678463903,0.3174808919705787,0.8703255455128213,0.25,0.4915254237288136,0.06779661016949153,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5916586391763891,0.6520933175807303,0.4995375741091782,0.4949799833382287,0.4902914330464367,0.693126721428565,0.30555835117762287,2
0.3365938907586462,0.7369243289090729,0.4335720163726858,0.25,0.4915254237288136,0.06779661016949153,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5414963510933243,0.6520933175807303,0.38641542026801934,0.4359715175754368,0.32644951998687166,0.6931267214285649,0.6167060743897752,2
0.6022909149337946,0.5661194386123627,0.9289494862187648,0.25,0.4915254237288136,0.06779661016949153,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5431189506755311,0.6520933175807303,0.6360796339646508,0.6252135556833159,0.5759059567130005,0.6931267214285649,0.5716289398158977,2
0.6798152254018052,0.3306414119864257,0.25315519275451853,0.25,0.4915254237288136,0.06779661016949153,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5428593550173074,0.6520933175807303,0.5393774257973074,0.44453673463698967,0.6493429065989367,0.6931267214285649,0.43855915793858974,2
0.18423023273091332,0.4198344632317342,0.4348550661701248,0.25,0.4915254237288136,0.0847457627118644,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5267934314744877,0.6520933175807303,0.49953732472538415,0.49497996255622034,0.22832428025550833,0.6931267214285649,0.450363276968545,2
0.8282383578548788,0.5794075305733309,0.1971238364629657,0.25,0.4915254237288136,0.0847457627118644,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5507400375055146,0.6542982376159228,0.8304942125464639,0.66761865331408,0.730150870617046,0.7195867761904634,0.5091300168924984,2
0.593646335147702,0.33107962925994466,0.6203374247572578,0.25,0.4915254237288136,0.1016949152542373,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5546361766370033,0.6542982376159228,0.499537458850019,0.4949798106996083,0.5475750636176938,0.6931267214285651,0.36797210641867567,2
0.18419931735688855,0.4198344632317342,0.4348550661701248,0.25,0.4915254237288136,0.1694915254237288,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5546329001304294,0.6543303766744135,0.4995375268033299,0.4949799833382172,0.23498176458263376,0.6931267214285654,0.450363276968545,2
0.8436015497471289,0.5794075305733309,0.1971238364629657,0.25,0.4915254237288136,0.1694915254237288,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5564859252984818,0.6703016705178325,0.8384052647712332,0.6717452290040967,0.7346504570529598,0.693126721428565,0.5091300168924984,2
0.6014724354392714,0.33107962925994466,0.6203374247572578,0.25,0.4915254237288136,0.1864406779661017,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5579512673525447,0.6703016705178325,0.49953745497669755,0.4949798065729252,0.5506114824919338,0.693126721428565,0.36797210641867567,2
0.3245007858190264,0.7369243289090729,0.4191383393529563,0.25,0.4915254237288136,0.23728813559322035,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5333401538605104,0.6703016705178325,0.49953753196180534,0.4949799833382217,0.3648626723672079,0.623023415476181,0.6124486877791184,2
0.5725131670605342,0.3174808919705787,0.8703255455128213,0.25,0.4915254237288136,0.23728813559322035,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5583436055114305,0.6703016705178325,0.6269914724100716,0.5614644094730953,0.5283511056573551,0.693126721428565,0.30555835117762287,2
0.6573750499341581,0.3306414119864257,0.25315519275451853,0.25,0.4915254237288136,0.23728813559322035,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5641815918252401,0.6703016705178325,0.5431482140281393,0.4512444118902277,0.5871045502192332,0.7195867761904633,0.43855915793858974,2
0.6017491882434715,0.5635541278224737,0.9458829123768826,0.25,0.4915254237288136,0.23728813559322035,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5559079127250653,0.6703016705178325,0.47095137500629125,0.45731959093104935,0.5522742120049301,0.693126721428565,0.5702251954635892,2
0.5957053064584042,0.33107962925994466,0.6203374247572578,0.25,0.4915254237288136,0.2711864406779661,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5995173085861262,0.6703016705178325,0.4995375778541924,0.49497999079398913,0.5187433412147564,0.6494834702380792,0.36797210641867567,2
0.3309907490179379,0.732425432295074,0.4191383393529563,0.25,0.4915254237288136,0.3220338983050847,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5468174752321929,0.6703016705178325,0.4995375340614507,0.4949799833382007,0.3214773849841855,0.6494834702380792,0.6101681794921318,2
0.5603122251193614,0.3174808919705787,0.8703255455128213,0.25,0.4915254237288136,0.3220338983050847,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5432846235657883,0.6703016705178325,0.617386191367542,0.556453958361701,0.5356182828199274,0.6931267214285651,0.30555835117762287,2
0.6181955259479966,0.5635541278224737,0.9458829123768826,0.25,0.4915254237288136,0.3220338983050847,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.589280878675967,0.5244468250412008,0.5292838847873198,0.4490227436205121,0.5610911876136961,0.5793801642856947,0.5702251954635892,2
0.6607521550639363,0.3306414119864257,0.25315519275451853,0.25,0.4915254237288136,0.3220338983050847,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5699019365605679,0.3343599321573264,0.5214074877833399,0.49087137961063115,0.6623054682834106,0.5092768583333114,0.43855915793858974,2
0.17896491682434823,0.4198344632317342,0.4348550661701248,0.25,0.4915254237288136,0.3389830508474576,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5251232882049316,0.4856563648760938,0.4995373318160685,0.49497997192997123,0.15479711651530303,0.5965633607142826,0.450363276968545,2
0.8293079767694479,0.5794075305733309,0.18047359548812877,0.25,0.4915254237288136,0.3389830508474576,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.578624309358516,0.6608839202147505,0.8337497439874002,0.6693168485007757,0.7684001040196743,0.6494834702380795,0.5073696471784874,2
0.6064622539365995,0.34968116472833716,0.6203374247572578,0.25,0.4915254237288136,0.3559322033898305,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5822223381656763,0.6608839202147505,0.4995374648864581,0.4949798090014126,0.546556246310622,0.6494834702380795,0.38189755178784623,2
0.5514491702853149,0.3174808919705787,0.8703255455128213,0.25,0.4915254237288136,0.4067796610169492,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5709959871362166,0.6608839202147505,0.4995375699834062,0.49497998333822657,0.5031278533887906,0.6494834702380794,0.30555835117762287,2
0.6316817889836391,0.5635541278224737,0.9458829123768826,0.25,0.4915254237288136,0.4067796610169492,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5741683363699243,0.6608839202147505,0.5407692290035722,0.5164878565267799,0.5793684599960736,0.6494834702380794,0.5702251954635892,2
0.6719339437459481,0.3306414119864257,0.25315519275451853,0.25,0.4915254237288136,0.4067796610169492,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.582247282171689,0.6608839202147505,0.520223215344096,0.48426246512962634,0.6095819583836019,0.6931267214285652,0.43855915793858974,2
0.3355652982736975,0.732425432295074,0.4191383393529563,0.25,0.4915254237288136,0.4067796610169492,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5827321069936963,0.6608839202147505,0.3266772845503461,0.39401966705212177,0.2825950651396685,0.6931267214285652,0.6101681794921318,2
0.19022120528757447,0.4337607766657829,0.4348550661701248,0.25,0.4915254237288136,0.423728813559322,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5435087206479251,0.6608839202147505,0.4995375047146489,0.49498007350813555,0.22994636645070926,0.6931267214285652,0.45768553041304905,2
0.8461779145409624,0.5794075305733309,0.18047359548812877,0.25,0.4915254237288136,0.423728813559322,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5676709964899006,0.6784215995693231,0.8366346058427351,0.6708216029963443,0.7248714904987353,0.7195867761904633,0.5073696471784874,2
0.599568203609344,0.34968116472833716,0.6203374247572578,0.25,0.4915254237288136,0.4406779661016949,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5611865328378097,0.6784215995693231,0.499537452674113,0.4949798074965615,0.5466434317378794,0.6931267214285652,0.38189755178784623,2
0.6683274000797498,0.3306414119864257,0.25315519275451853,0.25,0.4915254237288136,0.4915254237288136,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6130506762925118,0.6667197675611477,0.4995375911856527,0.4949799833382324,0.5716200935939653,0.6931267214285652,0.43855915793858974,2
0.33935570128794523,0.732425432295074,0.4191383393529563,0.25,0.4915254237288136,0.4915254237288136,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5611240248408348,0.6667197675611477,0.33047858530008434,0.4067929021879105,0.32001068265837274,0.6931267214285655,0.6101681794921318,2
0.6309212127995415,0.5635541278224737,0.9458829123768826,0.25,0.4915254237288136,0.4915254237288136,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5637162606468605,0.6667197675611477,0.6493734840564167,0.661326698603268,0.5809538948849342,0.6931267214285655,0.5702251954635892,2
0.5458281298306918,0.3174808919705787,0.8703255455128213,0.25,0.4915254237288136,0.4915254237288136,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5631205254638855,0.6667197675611477,0.4558081307493742,0.3940095355909381,0.5049376164049777,0.6931267214285655,0.30555835117762287,2
0.1754195588952665,0.4337607766657829,0.4348550661701248,0.25,0.4915254237288136,0.5084745762711864,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5147644488050312,0.6821072889535729,0.499537389053714,0.4949800061489165,0.24977285954816375,0.7195867761904635,0.45768553041304905,2
0.8574252930268459,0.5794075305733309,0.18047359548812877,0.25,0.4915254237288136,0.5084745762711864,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5344233934072263,0.6937998583119502,0.8500212344176283,0.6778045962659388,0.7473421472480153,0.7195867761904634,0.5073696471784874,2
0.6094032834695039,0.34968116472833716,0.6203374247572578,0.25,0.4915254237288136,0.5254237288135594,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5634455866351643,0.6937998583119502,0.4995374519483309,0.49497980051362817,0.5516416990691364,0.6931267214285651,0.38189755178784623,2
0.5562595284091575,0.3174808919705787,0.8703255455128213,0.25,0.4915254237288136,0.576271186440678,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6022394556992715,0.6937998583119502,0.499537570303623,0.4949799833382289,0.48210744274618367,0.6931267214285651,0.30555835117762287,2
0.6359697996009049,0.5635541278224737,0.9458829123768826,0.25,0.4915254237288136,0.576271186440678,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5799609521326144,0.6937998583119502,0.5405007939243219,0.5163478312484316,0.5758744967906024,0.6494834702380792,0.5702251954635892,2
0.6835172181253669,0.3306414119864257,0.25315519275451853,0.25,0.4915254237288136,0.576271186440678,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5888581272956471,0.6937998583119502,0.5239722611067106,0.4863581234304985,0.611147593619273,0.6931267214285651,0.43855915793858974,2
0.34987965384312336,0.732425432295074,0.4191383393529563,0.25,0.4915254237288136,0.576271186440678,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5551080541724013,0.6937998583119502,0.3280807908109243,0.3927961517396792,0.3358382103174087,0.693126721428565,0.6101681794921318,2
0.18689792360433,0.4337607766657829,0.4348550661701248,0.25,0.4915254237288136,0.5932203389830508,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5389501092478793,0.6937998583119502,0.49953749565064365,0.49498007277601297,0.23302113358492005,0.693126721428565,0.45768553041304905,2
0.843057375410054,0.5794075305733309,0.18047359548812877,0.25,0.4915254237288136,0.5932203389830508,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5614329532459946,0.6937998583119502,0.8367387955103767,0.6708759566934772,0.7258028182349054,0.7195867761904634,0.5073696471784874,2
0.5416382630585724,0.3174808919705787,0.8703255455128213,0.25,0.4915254237288136,0.6610169491525424,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5609888982586168,0.6937998583119502,0.49953754068225104,0.49497993936422086,0.5033483679415169,0.7195867761904634,0.30555835117762287,2
0.6867922944073049,0.3306414119864257,0.25315519275451853,0.25,0.4915254237288136,0.6610169491525424,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6151857560499766,0.6818671598924987,0.5741324294217188,0.5338912822199583,0.584471618284771,0.7195867761904633,0.43855915793858974,2
0.34987965384312336,0.732425432295074,0.4191383393529563,0.25,0.4915254237288136,0.6610169491525424,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5613945057168476,0.6669305350175873,0.3263977247481539,0.365752910279584,0.32845805336637535,0.7195867761904633,0.6101681794921318,2
0.6508246838377153,0.5635541278224737,0.9458829123768826,0.25,0.4915254237288136,0.6610169491525424,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5657844733263392,0.6669305350175873,0.6541936310957146,0.6659697749934036,0.5970897333372291,0.6931267214285654,0.5702251954635892,2
0.843057375410054,0.5794075305733309,0.21824570508114008,0.25,0.4915254237288136,0.6779661016949152,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5961801926311862,0.6669305350175873,0.4995376781958081,0.49497990266426256,0.7212612233674129,0.6931267214285655,0.5113631556125292,2
0.20207699407040403,0.4337607766657829,0.4348550661701248,0.25,0.4915254237288136,0.6779661016949152,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5501948964959035,0.6669305350175873,0.17013690783074442,0.3231530385683039,0.266213441513925,0.6230234154761813,0.45768553041304905,2
0.6097153129400751,0.34968116472833716,0.5927240093128213,0.25,0.4915254237288136,0.6949152542372882,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5423731432378741,0.6669305350175873,0.4995377888930468,0.4949801551652108,0.5660244765442995,0.7195867761904636,0.3865989989231851,2
0.5518340866702881,0.3174808919705787,0.8703255455128213,0.25,0.4915254237288136,0.7457627118644068,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.56377689614877,0.6669305350175873,0.4995375694920921,0.49497998333817017,0.509032018927288,0.7195867761904637,0.30555835117762287,2
0.6508246838377153,0.5635541278224737,0.9458829123768826,0.25,0.4915254237288136,0.7457627118644068,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6129452833229493,0.651150650447772,0.550408979119207,0.5215162870714328,0.5567057119084906,0.6931267214285649,0.5702251954635892,2
0.6772756211389684,0.3306414119864257,0.25315519275451853,0.25,0.4915254237288136,0.7457627118644068,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5953752223152272,0.651150650447772,0.513130751311511,0.4755343579271505,0.6034979005693061,0.649483470238079,0.43855915793858974,2
0.35857791551282403,0.7325524837751003,0.4191383393529563,0.25,0.4915254237288136,0.7457627118644068,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5759739227656145,0.651150650447772,0.3357584040699927,0.4024563730278874,0.3229952742142148,0.6494834702380793,0.6102325823842037,2
0.20207699407040403,0.4337607766657829,0.47201249452988453,0.25,0.4915254237288136,0.7627118644067796,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5246023020722451,0.651150650447772,0.4995374989811399,0.4949800687711035,0.25440453007061914,0.693126721428565,0.4551124166743021,2
0.8549593500310105,0.5794075305733309,0.21824570508114008,0.25,0.4915254237288136,0.7627118644067796,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5781322041703475,0.6635237259988299,0.8350546915913988,0.6699974675417328,0.7282375523755824,0.693126721428565,0.5113631556125292,2
0.6160858204536509,0.34968116472833716,0.5927240093128213,0.25,0.4915254237288136,0.7796610169491526,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5744504724159659,0.6635237259988299,0.4995374566497469,0.49497980832070204,0.5502849697983758,0.693126721428565,0.3865989989231851,2
0.6743772319209355,0.3306414119864257,0.25315519275451853,0.25,0.4915254237288136,0.8305084745762712,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5565732311904393,0.6635237259988299,0.4995375893925165,0.4949799833382314,0.6157918078163005,0.6931267214285651,0.43855915793858974,2
0.34670111498962874,0.7325524837751003,0.4191383393529563,0.25,0.4915254237288136,0.8305084745762712,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5719009410395212,0.6635237259988299,0.3311443865435456,0.40714020830219266,0.3156178432919138,0.6931267214285651,0.6102325823842037,2
0.6538091097062003,0.5635541278224737,0.9694143054768283,0.25,0.4915254237288136,0.8305084745762712,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5765741374515706,0.6635237259988299,0.6573607868736793,0.6651458494970565,0.5910780817754431,0.6931267214285651,0.5722649109578626,2
0.5560434422780122,0.3375083446287984,0.8703255455128213,0.25,0.4915254237288136,0.8305084745762712,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5770202579257812,0.6635237259988299,0.44929567271939425,0.38644595398936876,0.5023154262727543,0.6931267214285651,0.3265660634012922,2
0.8528520212322132,0.5794075305733309,0.22865269201548638,0.25,0.4915254237288136,0.847457627118644,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5984317374873055,0.6635237259988299,0.49953773193749584,0.4949800095462209,0.729720787193105,0.7195867761904637,0.5124634486738139,2
0.19155910631539463,0.4337607766657829,0.47201249452988453,0.25,0.4915254237288136,0.847457627118644,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5469540049984009,0.6744579301098969,0.15969826977484336,0.31770785239892574,0.25864479822098857,0.7195867761904634,0.4551124166743021,2
0.6217788363203837,0.34968116472833716,0.5927240093128213,0.25,0.4915254237288136,0.864406779661017,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5748488493750353,0.6744579301098969,0.49953780049766405,0.49498016061037503,0.5533863584320025,0.693126721428565,0.3865989989231851,2
0.6644843794499337,0.3306414119864257,0.25315519275451853,0.25,0.4915254237288136,0.9152542372881356,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6238562085217746,0.6744579301098969,0.49953758672265036,0.4949799833381711,0.5583831765624587,0.693126721428565,0.43855915793858974,2
0.35392786127723264,0.7325524837751003,0.4191383393529563,0.25,0.4915254237288136,0.9152542372881356,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5707553479180271,0.6722671895589526,0.3399421711440941,0.4117294413684528,0.32507923289262347,0.6931267214285652,0.6102325823842037,2
0.6658899024055448,0.5635541278224737,0.9694143054768283,0.25,0.4915254237288136,0.9152542372881356,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5760337379445765,0.6722671895589526,0.6598552877889002,0.6618578366109072,0.6012219669136823,0.6931267214285652,0.5722649109578626,2
0.5560434422780122,0.3375083446287984,0.8703255455128213,0.25,0.4915254237288136,0.9152542372881356,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5634923583914241,0.6722671895589526,0.44308733726297567,0.3819062506276737,0.5139299109043228,0.7195867761904633,0.3265660634012922,2
0.17658954999801624,0.4337607766657829,0.47201249452988453,0.25,0.4915254237288136,0.9322033898305084,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5454634107055752,0.6878292670443652,0.4995373844053113,0.4949800127845242,0.22019288542611576,0.6931267214285651,0.4551124166743021,2
0.8399227264952437,0.5794075305733309,0.22865269201548638,0.25,0.4915254237288136,0.9322033898305084,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5651883051351766,0.6878292670443652,0.8404253821827283,0.6727990670698833,0.7223798810531248,0.7195867761904633,0.5124634486738139,2
0.6303297540688769,0.34968116472833716,0.5927240093128213,0.25,0.4915254237288136,0.9491525423728814,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5730613972974773,0.6878292670443652,0.4995374716970642,0.4949798055191701,0.560533445408817,0.7195867761904635,0.3865989989231851,2
0.6545110598281477,0.3306414119864257,0.25315519275451853,0.25,0.4915254237288136,1.0,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5520406112192867,0.6743882082539405,0.4995375835494403,0.49497998333822774,0.6010506897626497,0.6931267214285654,0.43855915793858974,2
0.5468881265400564,0.3375083446287984,0.8703255455128213,0.25,0.4915254237288136,1.0,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5896994753724102,0.6743882082539405,0.4442300106668781,0.4661296219364507,0.48178882964077374,0.6931267214285651,0.3265660634012922,2
0.35944754369538556,0.7325524837751003,0.4191383393529563,0.25,0.4915254237288136,1.0,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.56189679686945,0.6743882082539405,0.40321161426504315,0.47358335537866525,0.33594727576025735,0.6931267214285651,0.6102325823842037,2
0.6826362798458326,0.5635541278224737,0.9694143054768283,0.25,0.4915254237288136,1.0,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5638205911902684,0.6743882082539405,0.6656247013115825,0.6318638132238352,0.6283147949203913,0.6931267214285651,0.5722649109578626,2
0.8326690299534568,0.5905788569856995,0.26404463662965993,0.25,0.5254237288135594,0.0,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6129157779615556,0.6304510205712376,0.4995378015717313,0.4949800651125643,0.7143439669276308,0.859793388095232,0.5197866068267168,2
0.21521828624816164,0.4380709832395398,0.47201249452988453,0.25,0.5254237288135594,0.0,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5950701096710421,0.6304510205712376,0.18222881994591328,0.32946053782996343,0.22405180673542974,0.7896900821428474,0.45757106725051216,2
0.5507798437979264,0.3409447996634668,0.8703255455128213,0.25,0.5254237288135594,0.0,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5772429095485133,0.6304510205712376,0.6719831107058176,0.7504529240236897,0.49826795116204664,0.7195867761904633,0.3301707184550274,2
0.6451816566577792,0.35235931539724674,0.545992676390551,0.25,0.5254237288135594,0.01694915254237288,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.5859256403479479,0.6304510205712376,0.4995376279203892,0.49497989338462256,0.5666122576753502,0.7195867761904633,0.3963211655495052,2
0.6354460310333984,0.3371534508886041,0.26321176099084653,0.25,0.5254237288135594,0.06779661016949153,0.4000000000000001,0.0,0.9318516525781366,0.2543330950302499,0.6308461328312677,0.6266896686854455,0.4995375777394549,0.4949799833381996,0.5294318095678219,0.693126721428565,0.43869800888715843,2
