hour,day_of_week,is_weekend,hour_sin,min_cos,time_diff,light_roll_mean,motion_dom_freq,light_entropy,type
0.8695652173913043,0.5,0.0,0.05171226391597328,0.8715724127386971,4.998647865752314e-07,0.7,0.8,0.8812908992306925,1
0.8695652173913043,0.5,0.0,0.05171226391597328,0.8715724127386971,7.497971798628472e-06,0.6,0.4,0.9709505944546686,1
0.8695652173913043,0.5,0.0,0.05171226391597328,0.8715724127386971,1.4995943597256942e-06,0.5,0.4,1.0,1
0.8695652173913043,0.5,0.0,0.05171226391597328,0.8715724127386971,4.9986478657523145e-06,0.4,0.8,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,9.997295731504629e-07,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,3.49905350602662e-06,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,4.998647865752314e-07,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,1.9994591463009257e-06,0.3,0.4,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,4.998647865752314e-07,0.3,0.4,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,1.9994591463009257e-06,0.3,0.4,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,4.998647865752314e-07,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,6.99810701205324e-06,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,0.0,0.5,0.2,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,2.4993239328761573e-06,0.5,0.2,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,3.49905350602662e-06,0.5,0.2,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,0.0,0.5,0.2,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,2.4993239328761573e-06,0.5,0.2,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,1.9994591463009257e-06,0.5,0.2,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,4.998647865752314e-07,0.6,0.4,0.9709505944546686,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9755282581475768,1.9994591463009257e-06,0.6,0.4,0.9709505944546686,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,3.9989182926018514e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,1.9994591463009257e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,4.998647865752314e-07,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,4.4987830791770826e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,9.997295731504629e-07,0.2,0.6000000000000001,0.7219280948873623,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,2.4993239328761573e-06,0.3,0.8,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,1.4995943597256942e-06,0.3,0.8,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,1.9994591463009257e-06,0.3,0.8,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,4.998647865752314e-07,0.5,0.4,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,4.4987830791770826e-06,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9330127018922194,4.998647865752314e-07,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,1.9994591463009257e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,1.4995943597256942e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,3.9989182926018514e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,1.9994591463009257e-06,0.2,1.0,0.7219280948873623,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,4.998647865752314e-07,0.2,1.0,0.7219280948873623,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,2.9991887194513884e-06,0.2,1.0,0.7219280948873623,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,1.4995943597256942e-06,0.3,1.0,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,3.9989182926018514e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,0.0,0.4,0.6000000000000001,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,2.4993239328761573e-06,0.3,0.2,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,0.0,0.3,0.2,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.9045084971874737,0.0,0.5,0.2,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.75,5.498512652327546e-06,0.5,0.4,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.75,4.998647865752314e-07,0.5,0.4,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.75,1.9994591463009257e-06,0.6,0.4,0.9709505944546686,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,1.9994591463009257e-06,0.1,0.4,0.4689955935892812,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,4.998647865752314e-07,0.2,1.0,0.7219280948873623,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,1.9994591463009257e-06,0.2,1.0,0.7219280948873623,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,2.4993239328761573e-06,0.2,1.0,0.7219280948873623,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,0.0,0.2,1.0,0.7219280948873623,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,2.4993239328761573e-06,0.2,1.0,0.7219280948873623,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,4.998647865752314e-07,0.2,1.0,0.7219280948873623,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,1.9994591463009257e-06,0.2,1.0,0.7219280948873623,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,4.998647865752314e-07,0.3,0.8,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,4.9986478657523145e-06,0.3,0.8,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,9.997295731504629e-07,0.3,0.8,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,2.4993239328761573e-06,0.3,0.8,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,1.4995943597256942e-06,0.3,0.8,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,2.4993239328761573e-06,0.2,0.6000000000000001,0.7219280948873623,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,0.0,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.44773576836617335,0.0,0.3,0.6000000000000001,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0,2.4993239328761573e-06,0.3,0.8,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0,1.9994591463009257e-06,0.2,1.0,0.7219280948873623,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0,4.998647865752314e-07,0.3,1.0,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0,1.9994591463009257e-06,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0,2.9991887194513884e-06,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0,0.0,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0,4.9986478657523145e-06,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0,3.9989182926018514e-06,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0,4.998647865752314e-07,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0,4.4987830791770826e-06,0.5,0.6000000000000001,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0,2.9991887194513884e-06,0.5,0.6000000000000001,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0,2.4993239328761573e-06,0.5,0.6000000000000001,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0,0.0,0.4,0.8,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0027390523158632996,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0027390523158632996,0.0,0.5,0.4,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0027390523158632996,4.4987830791770826e-06,0.5,0.4,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0027390523158632996,4.998647865752314e-07,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0027390523158632996,5.998377438902777e-06,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0027390523158632996,1.9994591463009257e-06,0.3,0.4,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0027390523158632996,2.4993239328761573e-06,0.3,0.4,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0027390523158632996,4.998647865752314e-07,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0027390523158632996,3.9989182926018514e-06,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0027390523158632996,4.998647865752314e-07,0.4,0.4,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0027390523158632996,2.4993239328761573e-06,0.3,0.4,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0027390523158632996,1.9994591463009257e-06,0.2,0.2,0.7219280948873623,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.0027390523158632996,2.4993239328761573e-06,0.3,0.4,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.09549150281252627,2.4993239328761573e-06,0.3,0.2,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.09549150281252627,2.4993239328761573e-06,0.3,0.2,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.09549150281252627,9.997295731504629e-07,0.3,0.2,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.09549150281252627,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.09549150281252627,1.4995943597256942e-06,0.5,0.2,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.09549150281252627,1.4995943597256942e-06,0.4,0.8,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.09549150281252627,4.4987830791770826e-06,0.4,0.8,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.09549150281252627,3.9989182926018514e-06,0.4,0.8,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.09549150281252627,9.997295731504629e-07,0.3,0.2,0.8812908992306927,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.09549150281252627,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.09549150281252627,1.4995943597256942e-06,0.5,0.6000000000000001,1.0,1
0.9130434782608695,0.5,0.0,0.1339745962155613,0.09549150281252627,5.998377438902777e-06,0.6,0.8,0.9709505944546686,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.5522642316338268,4.4987830791770826e-06,0.2,1.0,0.7219280948873623,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.5522642316338268,0.0,0.2,1.0,0.7219280948873623,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.5522642316338268,4.9986478657523145e-06,0.2,1.0,0.7219280948873623,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.5522642316338268,2.4993239328761573e-06,0.1,0.2,0.4689955935892812,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.5522642316338268,1.4995943597256942e-06,0.1,0.2,0.4689955935892812,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.5522642316338268,2.4993239328761573e-06,0.1,0.4,0.4689955935892812,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.5522642316338268,2.4993239328761573e-06,0.2,0.6000000000000001,0.7219280948873623,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.5522642316338268,4.998647865752314e-07,0.2,0.6000000000000001,0.7219280948873623,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.5522642316338268,2.4993239328761573e-06,0.3,0.2,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.5522642316338268,2.4993239328761573e-06,0.2,1.0,0.7219280948873623,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.5522642316338268,9.997295731504629e-07,0.2,1.0,0.7219280948873623,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.5522642316338268,2.4993239328761573e-06,0.2,1.0,0.7219280948873623,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.5522642316338268,1.4995943597256942e-06,0.2,1.0,0.7219280948873623,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.5522642316338268,9.997295731504629e-07,0.3,0.8,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,2.4993239328761573e-06,0.2,1.0,0.7219280948873623,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,4.998647865752314e-07,0.3,0.6000000000000001,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,1.9994591463009257e-06,0.2,0.6000000000000001,0.7219280948873623,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,4.998647865752314e-07,0.3,0.6000000000000001,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,3.9989182926018514e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,2.4993239328761573e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,2.9991887194513884e-06,0.3,1.0,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,4.998647865752314e-07,0.4,1.0,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,1.9994591463009257e-06,0.4,1.0,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,2.4993239328761573e-06,0.3,1.0,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,0.0,0.3,1.0,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,2.4993239328761573e-06,0.4,1.0,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.34549150281252633,0.0,0.5,1.0,1.0,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.16543469682057105,1.9994591463009257e-06,0.3,0.4,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.16543469682057105,2.9991887194513884e-06,0.4,0.4,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.16543469682057105,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.16543469682057105,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.16543469682057105,2.4993239328761573e-06,0.3,0.4,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.16543469682057105,9.997295731504629e-07,0.3,0.4,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.16543469682057105,1.4995943597256942e-06,0.3,0.4,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.16543469682057105,2.9991887194513884e-06,0.3,0.4,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.16543469682057105,3.49905350602662e-06,0.3,0.4,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.16543469682057105,2.4993239328761573e-06,0.3,0.4,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.16543469682057105,0.0,0.3,0.4,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.16543469682057105,4.4987830791770826e-06,0.2,0.4,0.7219280948873623,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.16543469682057105,1.4995943597256942e-06,0.2,0.4,0.7219280948873623,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,4.9986478657523145e-06,0.4,0.4,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,0.0,0.3,0.6000000000000001,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,9.997295731504629e-07,0.4,0.4,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,2.4993239328761573e-06,0.4,0.4,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,9.997295731504629e-07,0.4,0.4,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,1.4995943597256942e-06,0.4,0.4,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,9.997295731504629e-07,0.4,0.4,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,1.9994591463009257e-06,0.4,0.4,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,2.4993239328761573e-06,0.5,0.6000000000000001,1.0,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,4.998647865752314e-07,0.4,0.8,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,2.4993239328761573e-06,0.5,0.8,1.0,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,2.9991887194513884e-06,0.4,0.8,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,1.4995943597256942e-06,0.5,1.0,1.0,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.06698729810778065,9.997295731504629e-07,0.6,0.8,0.9709505944546686,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.29663167846209954,2.9991887194513884e-06,0.5,0.6000000000000001,1.0,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.29663167846209954,2.4993239328761573e-06,0.5,0.6000000000000001,1.0,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.29663167846209954,1.4995943597256942e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.29663167846209954,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.29663167846209954,3.9989182926018514e-06,0.5,0.2,1.0,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.29663167846209954,0.0,0.4,0.8,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.29663167846209954,4.9986478657523145e-06,0.3,0.4,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.29663167846209954,2.9991887194513884e-06,0.4,0.4,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.29663167846209954,2.9991887194513884e-06,0.4,0.4,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.29663167846209954,3.49905350602662e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.29663167846209954,2.4993239328761573e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.29663167846209954,4.998647865752314e-07,0.4,0.6000000000000001,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,3.9989182926018514e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,2.4993239328761573e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,4.998647865752314e-07,0.3,0.6000000000000001,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,2.9991887194513884e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,2.4993239328761573e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,3.49905350602662e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,3.49905350602662e-06,0.4,0.6000000000000001,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,0.0,0.4,0.6000000000000001,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,0.0,0.3,0.6000000000000001,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,0.0,0.3,0.6000000000000001,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,2.4993239328761573e-06,0.4,0.2,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,9.997295731504629e-07,0.4,0.2,0.9709505944546687,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,2.9991887194513884e-06,0.3,0.6000000000000001,0.8812908992306927,1
0.9565217391304348,0.5,0.0,0.24118095489747904,0.3454915028125262,1.9994591463009257e-06,0.2,0.2,0.7219280948873623,1
1.0,0.5,0.0,0.36602540378443826,0.2500000000000001,1.9994591463009257e-06,0.3,1.0,0.8812908992306927,1
1.0,0.5,0.0,0.36602540378443826,0.2500000000000001,1.4995943597256942e-06,0.2,1.0,0.7219280948873623,1
1.0,0.5,0.0,0.36602540378443826,0.2500000000000001,2.4993239328761573e-06,0.3,0.8,0.8812908992306927,1
1.0,0.5,0.0,0.36602540378443826,0.2500000000000001,2.4993239328761573e-06,0.3,0.8,0.8812908992306927,1
1.0,0.5,0.0,0.36602540378443826,0.2500000000000001,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.2500000000000001,5.998377438902777e-06,0.4,0.8,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.2500000000000001,2.4993239328761573e-06,0.4,0.8,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.2500000000000001,1.4995943597256942e-06,0.3,0.8,0.8812908992306927,1
1.0,0.5,0.0,0.36602540378443826,0.2500000000000001,5.498512652327546e-06,0.3,0.8,0.8812908992306927,1
1.0,0.5,0.0,0.36602540378443826,0.2500000000000001,1.9994591463009257e-06,0.2,1.0,0.7219280948873623,1
1.0,0.5,0.0,0.36602540378443826,0.12842758726130293,2.4993239328761573e-06,0.3,0.6000000000000001,0.8812908992306927,1
1.0,0.5,0.0,0.36602540378443826,0.12842758726130293,0.0,0.4,0.6000000000000001,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.12842758726130293,2.4993239328761573e-06,0.4,0.6000000000000001,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.12842758726130293,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.12842758726130293,1.4995943597256942e-06,0.4,0.6000000000000001,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.12842758726130293,9.997295731504629e-07,0.4,0.6000000000000001,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.12842758726130293,4.4987830791770826e-06,0.4,0.6000000000000001,0.9709505944546687,1
1.0,0.5,0.0,0.36602540378443826,0.12842758726130293,9.997295731504629e-07,0.5,0.6000000000000001,1.0,1
1.0,0.5,0.0,0.36602540378443826,0.12842758726130293,3.49905350602662e-06,0.4,0.6000000000000001,0.9709505944546687,1
